;username;primcmnum;subcmnum;text
43;Dogwalker;24;1;Anscheinend hat man sich beeilt vor der Entscheidung abzuschieben. Wenn man gewußt hat, dass ein Eilantrag läuft wäre es tatsächlich ein Skandal.
44;EinarvonVielen;25;0;Sami ist Opfer einer Kampagne der Bildzeitung. Ob er wirklich Leibwächter won Bin Laden war, beruht auf einem einzigen Zeugen, der ihn erkannt haben will. Selbst wenn man ihn abschieben will, was ich gar nicht in Abrede stellen will, muss alles nach Recht und Gesetzt geschehen - wie auch sonst?
45;Blues Man;25;1;'Sami ist Opfer einer Kampagne der Bildzeitung.' Dann ist Giovanni di Lorenzo, Chefredakteur der ZEIT, scheinbar auch drauf reingefallen. Er konstatierte bei 'Anne Will', dass es nicht mehr zu vermitteln sei, dass der Leibwächter Bin Ladens noch im Lande ist. https://www.google.com/ur...
46;Zeppelino;26;0;Diese Diskussionen über den Umgang mit Gefährdern mutet schon grotesk an. Da muss zunächst das Heimatland dazu genötigt werden unseren Strafmaßstäben zu genügen. Wenn die dazu nicht bereit sind darf der Gefährder unser Sozialsystem nutzen und wer weiss was treiben. Im tragischen Fall des A. Amri haben die Behörden leider auch viel zu lange zugeschaut.
47;AllesKeinProblem;26;1;"""Gefährder"" ist keine strafrechtliche Kategorie, sondern eine Einschätzung der Polizei. Wenn Sie so geil darauf sind, dass Menschen nicht von Gerichten sondern der Exekutive verurteilt werden, kommen Sie nach Bayern. Hier gibt es demnächst ein Polizeigesetz, das genau solch ein Handeln legal macht."
48;Frenetic83;27;0;Weiter so, Herr Seehofer! Auch wenn der Einzelfall wohl eher symbolische Wirkung hat, hoffe ich das sie auch weiter dranbleiben. Islamisten, Gefährder und Kriminelle haben bei uns in Deutschland nichts verloren und verdienen unseren Schutz nicht.
49;AllesKeinProblem;27;1;"Da entscheidet ein Gericht und eine deutsche Behörde ignoriert das und Sie rufen ""weiter so""? Sie sind nicht so richtig ein Freund des Rechtsstaates oder? Soll Horst vielleicht gleich ins Kanzleramt gehen und die Macht übernehmen?"
50;Rushifell;28;0;"http://www.sueddeutsche.d... Der Tenor aller Zeitungen......nur die ZEIT....""mutmaßlicher"". Ich kündige mein Abo, sorry!"
51;AllesKeinProblem;28;1;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
52;notactivated_;29;0;Da war Horst schneller, der Fuchs! Der Innenminister tut wirklich was. Ist man garnicht mehr gewohnt: - BAMF-Spitze ausgemistet - BAMF-Kettenverträge außer Kraft gesetzt - Rückführung von Gefährdern und Strafftätern in deren Heimatland Es wird ihm vorgeworfen, dass er endlich mal arbeiten soll und nicht nur planen.
53;AllesKeinProblem;29;1;"""Der Innenminister tut wirklich was. "" Ja, in diesem Fall lässt er seine Behörden an höchstrichterlichen Entscheidungen vorbei agieren und vermutlich wird das keine Konsequenzen haben. Sind Sie nicht eigentlich einer von denen, die ständig rufen, dass der Rechtsstaat unbedingt eingehalten oder gar wiederhergestellt werden müsse?"
54;Nelkenheini;30;0;Jetzt zählen die Islamisten also auch zu den politisch Verfolgten, oder wie darf man dieses Urteil verstehen? Dann müsste Deutschland  seine Pforten ja für alle ehemaligen IS-Kämpfer öffnen, denen jetzt im Syrien und im Irak Strafen drohen. Irgendwie hab ich das Gefühl das war nicht im Sinne der Erfinder.
55;AllesKeinProblem;30;1;Sie haben ein Dokument, dass den Mann rechtskräftig als Terrorist verurteilt?
56;ich-liebe-meine-frau;31;0;Der Rechtsstaat scheint im Bereich Asyl nun nicht mehr nur bei der Einreise, sondern auch bei Abschiebungen nicht mehr so recht zu funktionieren.
57;GanzImGlück;31;1;Ist Gleichheit im Unrecht stets ungerecht?
58;Oureweller;32;0;Mal wieder ein Armutszeugnis für den deutschen Rechtsstaat. Kann man den wirklich noch ernst nehmen?
59;Locococo;33;0;Hier fehlt aber, dass man versucht den guten Mann wieder aus Tunesien zurück zuholen.
60;moniutapEf3217;33;1;"Wer ist ""man""?"
61;Alaska Kid;34;0;Unmenschlich.
62;moniutapEf3217;34;1;Was genau finden Sie unmenschlich?
63;moniutapEf3217;35;0;Und wenn er morgen wieder anklopft und Asyl fordert, darf er das, wird natürlich reingelassen und voll versorgt für eine lange Zeit. Alles normal...
64;Locococo;35;1;Laut Gericht, arbeitet man schon daran, ihn zurück zuholen. Die Gemengelage sei unübersichtlich, auch das Gericht erhalte von den Behörden keine sicheren Informationen, meinte der Sprecher gegenüber WELT. „Nach einer Entscheidung unseres Gerichts darf er aber nicht abgeschoben werden“, steht für ihn fest. „Im Idealfall“ sitze der frühere Leibwächter des 2011 getöteten Al-Qaida-Führers Osama Bin Laden schon bald wieder im gleichen Flieger „und kommt zurück“, so der Gerichtssprecher. Vor 21 Jahren war A. wohl zu Studienzwecken nach Deutschland eingereist. Er bezog Hilfeleistungen nach dem Asylbewerberleistungsgesetz in Höhe von monatlich 1167,84 Euro
65;Unverblümt;36;0;für mich gibt es dazu nur einen Kommentar: weg ist er und das ist gut so.
66;Tiggerente;37;0;Kann man nicht Bin Ladens Frau unter Eid zu einer Tätigkeit als Leibwächter Vernehmen ?
67;alpenzwerg0815;37;1;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
68;Observator67;38;0;Entfernt. Bitte verzichten Sie auf Unterstellungen. Danke, die Redaktion/rg
69;Geli54;38;1;Sind wir zur Zeit schon...viele Afghanen geben an, Taliban zu sein. Zurückgeschickt werden sie nicht, verurteilt werden können sie nicht, Deutschland ist für Straftaten nicht zuständig, ein Geständnis über eine unbekannte Straftat reicht nicht, beweisen kann man nichts.
70;nörgeler;39;0;halt du rettest den freund nicht mehr.der beschluss des VG gelsenkirchen soll verspätet per fax bei der Behörde eingegangen sein.
71;Observator67;40;0;Absurde Auffassung von Rechtssprechung. Sollte der aber wirklich wieder zurückgebracht werden, wird es einige Prozentpunkte mehr für die AfD geben, vorausgesetzt darüber wird berichtet.
72;AllesKeinProblem;40;1;"Sie haben offenbar ein Problem mit dem Bundesverfassungsgericht. ""Absurd"" ist für Sie doch alles, was nicht ihrem gesunden Volksempfinden entspricht. Das hat mit Rechtsstaatlichkeit wenig bis gar nichts zu tun,"
73;AllesKeinProblem;41;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
74;alex2311;41;1;Dass das Asyl und Aufenthaltsrecht dahingehend reformiert werden muss, dass Kriminelle, Terroristen und Hassprediger keine Chance auf dauerhaften Aufenthalt haben, dürfte einem Großteil der Bevölkerung und einem Teil der Regierung mittlerweise klar sein.
75;Brindisi;42;0;Der Geisteszustand dieses Landes ist faszinierend. Es gibt tatsächlich Menschen hier die sich vehement gegen die Abschiebung von Terroristen und Gewalttätern wehren. Das dürfte es sonst nirgends auf der Welt geben, in anderen Ländern ist man nicht so masochistisch veranlagt. Halten wir uns für so minderwertig, dass wir es uns nicht mal wert sind uns zu verteidigen bzw Schaden von der eigenen Bevölkerung abzuwenden?
76;AllesKeinProblem;42;1;Sind wir schon wieder so weit, dass die Wahrung des Rechtsstaates als fragwürdiger Geisteszustand gilt? Auf in den Sportpalast. Sie müssen noch ein bisschen für den eigenen Untergang jubeln.
77;alex2311;43;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/ms
78;Filetteufel;44;0;Sehr gut!
79;AllesKeinProblem;44;1;Keine Sorge. Laut Entscheidung des BVerG ist ein Verfahren mit durchgeführter Abschiebung nicht abgeschlossen, vermutlich um solchen Alleingängen der Exekutive Einhalt zu gebieten. Es ist nicht unwahrscheinlich, dass der Mann morgen schon in einem Flieger zurück sitzt.
80;Observator67;45;0;Wirklich schwer vermittelbar. Wahrscheinlich ist das Gericht von der AfD unterwandert, denn es schient sich hier um eine besonders perfide und gleichzeitig genial boshafte Marketingstrategie zu handeln , die selbst die gutmütigsten Demokraten in die Arme der AfD treiben wird. Und dabei ist das Zielland nicht einmal Afghanistan oder Somalia, sondern ein offizielles Urlaubsland der Bundesrepublik Deutschland. ...und hoffentlich bringt er sich nicht gleich um in Tunesien. Da würde der Innenminister Seehofer gleich wieder in die Schlagzeilen geraten.
81;alpenzwerg0815;45;1;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
82;Geli54;46;0;Was wird ihm eigentlich in Tunesien vorgeworfen, dass er Angst vor Folter hat? Doch wohl nicht, dass er nach dem Abbruch des Studiums in Deutschland geblieben ist..
83;alpenzwerg0815;46;1;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
84;Vox critica;47;0;Die Regierung hat richtig gehandelt. Dass ein Terrorist vor Gericht erfolgreich gegen seine Abschiebung klagt, ist eigentlich ein Skandal. Das Asylrecht muss verschlankt werdenv , um genau solche Fälle zu vermeiden.
85;L.Germer;47;1;Das Asylrecht muss nicht nur verschlankt, sondern deutlich verschärft werden. Außerdem darf es keine Klagemöglichkeiten gegen die Entscheidung mehr geben.
86;After Today;48;0;"@Theta ""..Sie sind also dagegen, dass alle Menschen vor dem Gesetz gleich sind?.."" JA der ""Juristerei"" nahe stehend, versichere ich Ihnen, dass: Gerichte mit Gerechtigkeit NICHTS zu tun haben und Sie haben wohl nie von dem Terminus gehört PROZESSUALLE WAHREHIT Das ist die einzige Mögliche ( Technische ) Form,das Rechtssystem und Gerichtsbarkeit, am Laufen zu halten Es ist die Antwort auf alle menschl. Unzulänglichkeiten, die zu dem System gehören. Alles läuft zu langsam, weil Richter , erst berufen nicht gekündigt werden können Das deut. Rechtssystem hinkt der sonstigen juristischen Entwicklung 40Jahre hinterher. Jeder weiß, dass man ständig mit Fake Zeugen arbeiten muss, dass man ständig vor Gericht lügt. Die Kunst liegt NUR darin, die Paragrafen so abenteuerlich einzusetzen, dass man besser dasteht , als der gegnerische Anwalt. Selbst Meineid von Zeugen ( bewiesen) kein Grund ist , Zivilprozess zu gewinnen. Da Meineid unter Strafgesetz behandelt wird (evetuell eine Anzeige wegen..) Man gibt den "" Zeugen"" immer mehr Gewichtung,weil es schneller und bequemer ist Selbst wenn unantastbare Dokumente dem widersprechen. Will das Gericht sie nicht wegen ""Zeugenaussagen"" höher stellen Kein Land wäre in der Lage für die echte Wahrheitsfindung, die Kosten zu tragen oder den immensen Zeitrahmen zu dulden. Daher die prozesuelle Wahrheit. Damit bei der Maße an Klagen ( auch belanglosen ) das System so etwas wie ""funktioniert"" MEHR NICHT und schon keine GERECHTIGKEIT."
87;After Today;48;1;"Sie gehört laut. Juristen in die Kirche. Wie der Artikel:"" Ich bin ein Anwalt, mir ist die Wahrheit egal"""
88;Mariai;49;0;"Gab es nicht vor kurzem ein Urteil in Richtung ""mitgehangen, mitgefangen"". Müsste doch auch hier gelten."
89;AllesKeinProblem;49;1;Wenn ein Gericht in einem Verfahren zu der Auffassung gelangt, dass dem Angeklagten bei konkreten Tatvorwürfen eine konkrete Unterstützung nachgewiesen werden kann, haben Sie recht. Gibt es so ein Verfahren? Nein? Warum dann diese Annahme?
90;Cromwell_;50;0;"Warum wird hier eigentlich diskutiert? ""1999/2000 soll A. sich Erkenntnissen des Oberlandesgerichts Düsseldorf zufolge in einem Al-Qaida-Lager in Afghanistan aufgehalten haben und als „Leibwächter von Osama Bin Laden“ aufgetreten sein. Eine strafrechtliche Verurteilung erfolgte damals nicht, weil zum Zeitpunkt seines Aufenthaltes noch kein entsprechender Straftatbestand existierte."" BVerfG Az. 2 BvR 632/18"
91;Histo;50;1;Zum Zeitpunkt seines Aufenthalts im Al-Kaida-Lager gab es keinen entsprechenden Straftatbestand - Pech gehabt deutsche Justiz. Zum Zeitpunkt seiner Abschiebung gab es keinen Gerichtsbeschluss - Pech gehabt Gefährder.
92;Observator67;51;0;"""Der Gerichtssprecher vermutet, dass möglicherweise das entsprechende Fax nicht rechtzeitig bei den abschiebenden Behörden angekommen sei."" Oh Mann! Sowas aber auch! Naja, schade dass Email und Internet noch Neuland in Deutschland sind. Sonst wäre uns der Gute sicher - zur großen Freude von C. Roth, AM und Ska Keller - erhalten geblieben."
93;alpenzwerg0815;51;1;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
94;AllesKeinProblem;52;0;"Nachdem sich nun eine ganze Rotte von Reconquistas darauf eingeschossen hat über mich irgendwelche Lügen zu verbreiten, stellen wir mal eines klar: 1.) Ich möchte keine Islamisten hier haben. 2.) Wenn diese Islamisten keine Deutschen sind und es einen nachweisbaren Herkunftsstaat gibt, möchte ich die gern dort hingeschickt sehen. 3.) Wenn eine Ausweisung bedeutet, dass dieser Mensch dort gefoltert und/oder getötet wird, halte ich es mit dem Bundesverfassungsgericht, dass eine solche Ausweisung in diesem Fall für unrechtmäßig hält. 4.) Den Rechtsstaat zu akzeptieren, auch wenn er manchmal schwierig ist, ist nicht links, es ist nicht ""nicht ganz dicht"", es ist das Prinzip der freiheitlich demokratischen Grundordnung der Bundesrepublik Deutschland. 5.) Wer an die Stelle des prinzipiellen Rechtsstaates eine Justiz der politischen Entscheidungen setzen will, bewegt sich außerhalb des demokratischen Spektrums. Von so jemandem muss ich mich sicher nicht als weltfremd oder gar als Freund von Islamisten bezeichnen lassen."
95;Cromwell_;52;1;"1) Dafür setzen sie sich aber sehr vehement für ihren Verbleib ein. 2) Gut. 3) Stimmt nicht, siehe https://www.bundesverfass... (in dem Fall war der Mann sogar wegen Terror _in_ Tunesien angeklagt, was ungleich schwerer wiegt). 4) Dann akzeptieren sie ihn bitte auch, wenn er aus ihrer Sicht ""rechts"" ist. 5) Habe ich bisher nicht wahrgenommen. Alle Einschätzungen zur Vergangeheit des Abgeschobenen basieren auf rechtsstaatlichen Maßnahmen ( Oberlandesgerichts Düsseldorf)"
96;Uli_M;53;0;Ich jedenfalls bin heilfroh, daß hier eine recht obskure Rechtsprechung zu spät kam und ein solcher Zeitgenosse tatsächlich abgeschoben wurde! Es dürfte aber kaum jemanden besonders verwundern, wenn in einigen Monaten darüber informiert wird, dass der ehemalige Leibwächter Bin Ladens erneut an Deutschlands Grenze das Wort Asyl gestammelt hat und dann wiederum einige Jahre voll alimentiert unsere Gastfreundschaft in Anspruch nimmt.
97;Observator67;54;0;"""'Im Idealfall“ sitze der Gefährder schon bald wieder im gleichen Flieger „und kommt zurück“, so der Gerichtssprecher.'"" Aha. Das ist also der I d e a l f a l l. Da erübrigt sich doch wohl jeder weitere Kommentar. Dieses Land kotzt mich jeden Tag mehr an!"
98;L.Germer;54;1;Mir würde es gefallen, denn solche Aktionen stärken die AfD.
99;Bennox;55;0;"Man sollte unserer Polizei soweit vertrauen, dass sie nicht leichtfertig jemanden abschiebt ""nur weil er/sie dies oder jenes sei oder nicht sei"". Innerhalb der Polizeiarbeit werden Fakten und Beweise zusammengetragen, und nicht mit billigen Spekulationen irgendwer willkürlich verfolgt oder gar abgeschoben. Dieses ganze Gerede, dass hier die Rechtsstaatlichkeit nicht gewahrt worden sei, erscheint äußerst seltsam. Wie soll man geltendes Gesetz durchsetzen, wenn ein jeder beliebig nach eigenem Gusto damit verfahren will, anstatt der Polizei-Behörde (der Ausländerpolizei) zu vertrauen, die eigens auf solche Sachverhalte ausgebildet und erfahren ist? Ich kann der Polizei insoweit nur dankbar sein, dass sie durch aufwendige Ermittlungen eine Allgemeingefährdung durch Sami A. erkannt und diese verbannt haben durch Abschiebung. Danke!"
100;AllesKeinProblem;55;1;Sie schreiben sehr viel um zu rechtfertigen, dass Behörden entgegen der Anweisungen des Rechtsstaates gehandelt haben. Das ändert aber nichts an den Tatsachen.
101;fronti68;56;0;"Darf man den Mann eigentlich an seinen eigenen Maßstäben messen? Der Imam meiner Stadt meinte auf einer Podiumsdiskussion: ""Folter ist gut, das reinigt die Seele."" (VS-Bericht aus dem Netz schicke ich der Redaktion gern auf Anfrage zu.) Und im Mittelmeer ertrinken weiter friedliebende Menschen, in Syrien fallen Bomben auf Zivilisten... Wie vielen könnte man von dem Prozesskostenbetrag helfen?"
102;AllesKeinProblem;56;1;"""Darf man den Mann eigentlich an seinen eigenen Maßstäben messen? "" Artikel 1, GG. In der Interpretation: Die Menschenwürde ist unantastbar und unveräußerlich. Ihre Frage ist also ziemlich eindeutig mit NEIN zu beantworten. Ich hab das schon in der 9. Klasse im Ethikunterricht gelernt. Wo waren Sie als das dran kam?"
103;nun ja;57;0;"Find ich nicht gut den Mann abzuschieben, wenn ihm tatsächlich Folter droht. Stattdessen sollte dieser Mann, der vermutlich Jahrelang einen Massenmörder beschützt hat, mit diesem unter einem Dach gelebt hat, seine Werte und Ansichten geteilt, geschützt und womöglich verbreitet hat, auf unabsehbare Zeit im Gefängnis sitzen. Der Mann wird in kürzester Zeit wieder hierher zurückgeholt werden und spaziert dann mit dicker Entschädigung in der Tasche frei durch Deutschland. Was für ein ""Gutmenschenwahnsinn"""
104;AllesKeinProblem;57;1;"""auf unabsehbare Zeit im Gefängnis sitzen."" Finden Sie einen passenden Tatbestand der zum damaligen Zeitpunkt existierte und erstatten Sie Anzeige. So läuft das in einem Rechtsstaat."
105;NorthByNorthwest;58;0;Zwar ist es richtig und aus prinzipiellen Gründen notwendig den Rechtsstaat bis auf das i-Tüpfelchen umzusetzen - und das sogar dann, wenn es bedeutet diesen Mann wieder in die BRD einzufliegen. Aber wie einige das hier triumphierend feiern, als sei es das beste was der Gesellschaft nur passieren könnte, wenn dieser Mann in Deutschland bleibt, also das ist bestenfalls als bizarr zu bezeichnen.
106;Brindisi;58;1;Das zeigt dass ganze Dilemma in dem wir stecken. Wir haben Gesetze, die sich in letzter Konsequenz negativ auf die innere Sicherheit unseres Landes auswirken.
107;jok13;59;0;"Hier bitte mal lesen:  http://www.vg-gelsenkirch... ""Das Gericht stellte in seiner Entscheidung vom 15. Juni 2016 insbesondere klar, dass die Frage islamistischer oder salafistischer Vergangenheit oder Betätigung des Klägers für die Entscheidung keine Rolle gespielt habe. Dem Verbot, Menschen der Folter auszusetzen, komme im internationalen und nationalen Recht ein so hoher Stellenwert zu, dass niemand einem entsprechenden Risiko ausgesetzt werden dürfe."""
108;Cromwell_;59;1;Zusatz: Es sei denn, der Herkunftsstaat verspricht, dass keine Folter angewandt wird.
109;Observator67;60;0;"Unfassbar diese Richter und wir müssen die auch noch bezahlen. Hoffentlich tritt der ""Idealfall"" nicht ein und er bleibt in Tunesien. Fehlt nur noch die Familienzusammenführung in Tunesien, damit er sich dort integrieren kann."
110;AllesKeinProblem;60;1;"""Unfassbar diese Richter und wir müssen die auch noch bezahlen."" Sprechen Sie bitte für sich allein."
111;Luhk Skeiwocker;61;0;"""Mutmaßlicher Leibwächter Bin Ladens aus Deutschland abgeschoben"" Wenigstens eine gute Nachricht für unser Land. Schön, dass das jetzt auf einmal in Deutschland möglich ist, was über 10 Jahre lang nicht möglich war, aber in jedem anderen Land eine Selbstverständlichkeit ist."
112;AllesKeinProblem;61;1;"""aber in jedem anderen Land eine Selbstverständlichkeit ist."" Was natürlich schlicht nicht stimmt. Aber immer fleißig weiter einreden, dass Deutschland der einzige Staat ist, der nicht abschiebt, wenn die Todesstrafe droht."
113;Stimme aus Wien;62;0;"""Erst am Donnerstag hatte das Verwaltungsgericht Gelsenkirchen entschieden, dass Sami A. vorerst nicht abgeschoben werden darf. Es liege keine diplomatisch verbindliche Zusicherung der tunesischen Regierung vor, dass dem Tunesier im Falle der Rückkehr keine Folter drohe"" Mit dieser Begründung hätte auch Bin Laden Asyl in Deutschland bekommen, denn - außer in Deutschland -  wurde er fast überall auf der Welt wegen seiner politischen und religiösen Einstellung mit dem Tod bedroht.  Jetzt aber ehrlich - merkt es wirklich niemand in Deutschland, was hier schief läuft?"
114;AllesKeinProblem;62;1;Ich bin mir sicher, Österreich verweigert auch eine Ausweisung wenn im Zielland der Tod oder Folter drohen und vom Zielland keine Versicherung geliefert wird, dass das nicht passieren wird.
115;binkeinwicht;63;0;Selbst wenn dieser Mann wieder einreisen dürfte (und das hoffe ich nicht), kann ich mir nicht vorstellen, dass die Behörden in Tunesien ihn wieder rausrücken. Mir ist als hätte ich gelesen, es gäbe dort einen Haftbefehl oder Cergleichbares gegen ihn.
116;Yerishamel Down;63;1;Wahrscheinlich wird den tunesischen Behörden Geld für die Rückführung gezahlt. Für das Ausschöpfen sämtlicher Rechtswege darf dem deutschen Staat ja selbst für Terror Unterstützer nichts zu teuer sein.
117;FrankN.Stein;64;0;Es darf in Deutschland keine rechtsfreien Räume geben. In denen Anordnungen ordentlicher Gerichte einfach ignoriert werden.
118;Diego666;65;0;Weiß nicht, warum hier mit dem Gleichheitsgrundsatz gekommen wird. Erstens gibt es keine absolute Gleichheit vor dem Gesetz. Ausländer und Deutsche haben nunmal andere Bedingungen. Deutsche können nicht abgeschoben werden, sie müssen auch nicht erst immigrieren. Diplomaten sind sogar besonders geschützt. Und ich will solche Menschen hier nicht haben. Wer will das schon? Sie haben die Zustände in diesen Ländern mitzuverantworten und sollten auch dafür geradestehen, nach den Bedingungen, sie mit mitverursacht haben.
119;AllesKeinProblem;65;1;Natürlich betrifft Ausländerrechte keine Deutschen. Aber dort, wo Recht angewandt wird, müssen alle, auf die es angewandt wird, gleich behandelt werden. Ist doch logisch, oder?
120;Horatio Caine;66;0;"Kann man den Sachverhalt mit ""einmal Glück gehabt"" zusammenfassen?"
