;username;primcmnum;subcmnum;text
22;Tommy1600;1;8;Zumindest macht Seehofer seinen Job. Ganz im gegensatz zu seinem Vorgänger. Daß er dabei etwas robuster vorgeht als es der Berliner Wohlfühlwelt gefällt ändert nichts an der Bewertung über seine Arbeit.
23;Namensgebung;1;9;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/mz
24;Tommy1600;1;10;"Um welchen ""degenerativen"" Verlust bei welchen Fähigkeiten geht es denn?"
25;antinero;1;11;"Das erinnert mich an die EAV: ""Das Böse ist immer und überall....."" In dem Lied kommt aber nicht vor, dass man es wählen muss."
26;Tommy1600;1;12;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/mz
27;NomeeNaomi;1;13;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/mz
28;Deserteur 2.0;1;14;Na danke ich mochte die EAV bis gerade eben :P
29;Tommy1600;1;15;"""Hier ist ein Mann am Werk der dem Land mehr geschadet wie genutzt hat."" Dies wird sich zeigen. Für mich ist er derjenige der anfängt, den Schaden den dieses Land nimmt zu begrenzen."
30;GlobalTraveler;1;16;"""Zumindest macht Seehofer seinen Job."" Jedes Völkerrechtsverbrechen der Geschichte fängt mit diesem Argument an. Nicht, dass Seehofer sich eines solchen schuldig gemacht haben dürfte. Ihre Argumentation sollte Sie aber dringend überarbeiten. Hier geht es um die Art, WIE er seinen Job macht! Ich - und offensichtlich nicht nur ich - bin da etwas anspruchsvoller als Sie."
31;Deserteur 2.0;1;17;Entfernt. Bitte verzichten Sie auf überzogene Polemik. Danke, die Redaktion/mz
32;Norbert123;1;18;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
33;Niklas51;1;19;"""..degerativen Verlust..."" Was ist das?"
34;moniutapEf3217;1;20;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
35;Hunde sind mein Hobby;1;21;Seehofer macht einen hervorragenden Job und ist besonders geeignet
36;WolframW;1;22;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/mz
37;Hirnvogel;1;23;Ja dann soll er es halt beklagen, deshalb dreht sich die Welt auch weiter
38;Heini Huckeduster;1;24;Seehofers Job ist es ein verläßlicher Innenminister zu sein. In der Stellenbeschreibung steht nicht, dass er den Pausenclown mit flachen oder menscheverachtenden Witzchen geben soll!
39;bulb fiction;1;25;Die Äußerung des Herrn Seehofers sind auch ohne den Selbstmord des Ausgewiesenen zynisch.
40;GlobalTraveler;1;26;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
41;ChilliCheeseChihuahua;1;27;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
42;TalonKarrde;1;28;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/mz
43;Verbal;1;29;"GlobalTraveler: ""Jedes Völkerrechtsverbrechen der Geschichte fängt mit diesem Argument an.  Nicht, dass Seehofer sich eines solchen schuldig gemacht haben dürfte. Ihre Argumentation sollte Sie aber dringend überarbeiten..."" Jedes Völkerrechtsverbrechen fängt damit an, dass gesagt wird: ""zumindest macht (er) .... seinen Job"". Wenn Sie so ""diskutieren"", sind sie für mich nicht wirklich an einer Diskussion interessiert. Zumindest nach meiner Vorstellung haben  ""wir"" ein System, das sagt: ""wir"" nehmen nur Menschen auf, die bestimmte ""Kriterien"" erfüllen. Diejenigen, die diese Kriterien nicht erfüllen, müssen wieder gehen. Ob diese Menschen diese Kriterien erfüllen, prüfen ""wir"". Nur hat das Ergebnis der Prüfung für viele Menschen bezogen auf die Frage, ob sie bleiben können, keine Bedeutung. Jetzt gibt es Menschen, zu denen ich auch gehöre, die sagen: das System muss, wenn wir es beibehalten wollen,  glaubwürdiger werden.   Das bedeutet für mich, es muss auch Abschiebungen geben. Jetzt weiß ich nicht, ob Sie auch zu diesen Menschen gehören bzw. was sie unter dem ""WIE"" verstehen. Kritisieren Sie primär die 69 Abschiebungen oder die Äußerungen von Herrn Seehofer im Zusammenhang mit den Abschiebungen? Die Äußerung sind nicht gut, aber wenn man dem Betreffenden ein bisschen an moralischen Kredit gibt, auch nicht diese Diskussion wert. Für mich ist das (auch) eine Diskussion ""ad personam"", um jemanden, der die andere Position vertritt,  ""politisch"" zu ""verbrauchen""."
44;Norbert123;1;30;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
45;antinero;1;31;Find ich auch. Er bringt mich immer dermaßen zum Lachen. Nur bleibt mir dieses im Halse stecken, denn er arbeitet an seiner Karriere und die Ärmsten sollen seine Eigenwerbung bezahlen. Und es gibt tatsächlich Menschen, die diese Unmenschlichkeit wählen. Und die waren schon immer so. Durch die Flüchtlinge werden sie entlarvt und zeigen öffentlich ihren Charakter. Geld und die Flüchtlinge haben eines gemeinsam: Beide verderben nicht den Charakter, sondern sie enthüllen ihn.
46;TheRibus;1;32;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
47;Landegaard;1;33;"""Genau diesen degerativen Verlust an Fähigkeiten beklagt Bedford-Strohm ja. Wie Sie deutlich machen, begründet."" Ich sehe da keinen Verlust, nur Ahnungslosigkeit in den verwendeten Begriffen.  Da fehlt dann nicht nur Empathie, sondern grundsätzliches Informationsinteresse.  Insofern, Klage zur Kenntnis genommen."
48;TalonKarrde;1;34;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
49;Landegaard;1;35;"""Die Äußerung des Herrn Seehofers sind auch ohne den Selbstmord des Ausgewiesenen zynisch."" Er sagte, dass eine Abschiebung stattfindet. Was ist daran zynisch?"
50;Dindi;1;36;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
51;bernhard1964;1;37;In der Sache wohl richtig, doch leider nicht in der Wortwahl. Wenn also der Innenminister mehr durch seine populistischen Äusserungen als durch seine politische Arbeit von sich  reden macht, dann ist er fehl am Platz.
52;Frau Funke;1;38;"++Der Mann ist schlicht ungeeignet, dasselbe gilt für seinen Nachfolger in München, der seine Wortwahl erst dann bedauerte, als sie sich zunehmend als Bumerang erwies.++ Im Gegenteil, finde Seehofer überaus geeignet für sein Amt. Mit ihm sehe ich zumindest eine kleine Chance, dass sich bei dem Thema Asyl/Migration etwas in Richtung Klarheit, Ordnung und Kontrolle bewegt. Auch wenn ich Seehofers ""Humor"" nicht teile, einige Provokationen als überflüssig, und der Sache nicht als förderlich, erachte. Mir ist die Macht der Sprache sehr wohl bewusst - deshalb bevorzuge ich den wertschätzenden Stil. Allerdings sehe ich hier zuvorderst einen Hype um Seehofer und Söder, den ich auch zunehmend als lächerlich empfinde. Und H. Bedford-Strohm möchte ich sagen: Mein Empathievermögen ist uneingeschränkt vorhanden. Das führt aber nicht automatisch dazu, dass ich hier jeden willkommen heiße, der den Wunsch dazu äußert. Auch wenn ich nachvollziehen kann, dass jemand das möchte. Denn ich kann auch den Teil der Bevölkerung verstehen, der meint, jetzt gilt es erst einmal sich um die nachhaltig zu kümmern, die bereits da sind. Da ist noch ein großes Betätigungsfeld, um frühere Versäumnisse nicht zu wiederholen. Deshalb: Ja, Sprache ist sehr wichtig. Nicht minder wichtig ist allerdings das eigentliche Thema. Einen angemessenen Umgang - und entsprechende Handlungen -mit dem komplexen Thema flüchtende Menschen zu finden."
53;Landegaard;1;39;"""Die Äußerung des Herrn Seehofers sind auch ohne den Selbstmord des Ausgewiesenen zynisch."" Herr Seehofer wies darauf hin, dass 69 Afghanen ausgewiesen werden. Er stellte klar, dass diese Zahl nichts mit seinem 69. Geburtstag zu tun hat.  Was ist zynisch? Das abgeschoben wird? Vermutlich, weil das ist Deutschland ja schuld."
54;Rebell vom Liang Shan Po;1;40;Das Problem ist eher, dass nicht mehr rational argumentiert wird, sondern nur noch emotional. Und Gefühle sind schlechte Ratgeber. Ein Straftäter, der wegen Diebstahl und/oder Körperverletzung angeklagt wurde. Ernsthaft? Es gibt unzählige Menschen, die mein Mitleid mehr verdienen.
55;Zaungast01;1;41;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
56;Zaungast01;1;42;"""Geld und die Flüchtlinge haben eines gemeinsam: Beide verderben nicht den Charakter, sondern sie enthüllen ihn."" Wie verträgt sich solch eine Aussage mit der Tatsache, daß sich die meisten Migranten Deutschland wegen des Geldes aussuchen? Die Leute kommen ja nicht wegen der Seehofers oder des schönen Wetters wegen zu uns, und sie durchqueren zig Länder, bevor sie hier ankommen."
57;Binane;1;43;Herr Seehofer macht seinen Job eben nicht, der Mann ist Innenminister, zusätzlich, auf eigenen Wunsch auch Bau- und Heimatminister. Und er beschäftigt sich ausschließlich nur mit einem Thema, um seiner Partei, nach seiner Vorstellung, eine absolute Mehrheit bei der Bayernwahl zu ermöglichen. Ansonsten ist seine Zeit damit ausgefüllt, die Risse die er mit seinem tölpelhaften, unerträglichen Verhalten reißt, wieder zu kitten.
58;Live aus der Echokammer;1;44;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
59;Frau Funke;1;45;@Dindi ++Im Falle des Afghanen hat man ihn in den Selbstmord getrieben.++ Ich empfinde Ihre Rhetorik mindestens so problematisch, wie die von manchem AfDler. Außerdem scheint mir Ihre Definition von Selbstmord - anders ausgedrückt durch Selbsttötung - recht lückenhaft. Ich setzte voraus, dass Sie wissen, dass es der eigenen Entscheidung bedarf - ohne Mithilfe Dritter - dass dieser Begriff verwendet wird. Was ich mich ja frage: Was es Ihnen persönlich bringt, wenn Sie eine solche Polemik in eine Diskussion bringen. Was nützt es Ihnen persönlich, eine künstliche Verantwortung von Seehofer herbeizureden. Der initiative Auslöser für den Suizid dieses Menschen kennen wir nicht. Alles darüber sind Spekulationen...Vermutungen. Die Geschichte dahinter, ist nur mit wenigen Fakten belegt. Heute weiß man durch viele Untersuchungen, dass es zwar häufig einen Auslöser dafür geben kann. Doch ist es häufig ein längerer Prozess, der erst zu diesem Auslöser führt. Dementsprechend betrachte ich Ihre Rhetorik als unseriös.
60;WeitOffeneGesellschaft;1;46;"Die hier kreierte Aufregung ist nicht nachvollziehbar. Vielleicht kommt es darauf an, wie viel Empathie man besitzt? Zitat: ""Es ist eine Atmosphäre entstanden, in der nicht die Rettung des Lebens von Menschen als Erfolg gesehen wird, sondern ihre Abschiebung in möglichst großer Zahl"", sagte Bedford-Strohm. Und damit hat er ja völlig recht. Es kann z.B. nicht über die Seenotrettung von Flüchtlingen im Mittelmeer diskutiert werden, ohne dass die Option genannt wird, genügend von ihnen ertrinken zu lassen, so dass künftig weniger kommen. Manche sind also bereit, Menschenleben dem politischen Ziel zu opfern, die Flüchtlingszahlen zu begrenzen. Von Empathie (oder gar Moral) keine Spur."
61;Kioto-Zeit;1;47;"@GlobalTraveler ""Genau diesen degerativen Verlust an Fähigkeiten beklagt Bedford-Strohm ja"" Der Abgeschobene war durch Gewaltdelikte auffällig. Wenn dann keine Abschiebung von nicht Bleibeberechtigten stattfindet, wann dann?"
62;moniutapEf3217;1;48;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
63;Heiligerer Bimbam;1;49;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
64;Tommy1600;1;50;Warum? Die Misere hat ja so gar nichts auf die Reihe gebracht. Das scheint bei Seehofer besser zu sein und wenn er nur Bewegung in die Sache bringt ist es gut. Und wenn es um die dummen Sprüche geht, schenkt sich kaum einer unserer Politiker was.
65;Tommy1600;1;51;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
66;Kioto-Zeit;1;52;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
67;Tommy1600;1;53;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
68;NomeeNaomi;1;54;"""die Option genannt wird, genügend von ihnen ertrinken zu lassen, so dass künftig weniger kommen."" Auch für Sie und auch zum 135.324.323. Mal: Niemand will die Menschen ertrinken lassen. Absolut niemand. Problematisch finden viele nur die Praxis, die Menschen in Sichtweite der afrikanischen Küste aufsammelt und auf einen anderen Kontinent verschleppt. Im Gegenteil: Man könnte schon aus zeitlichen Gründen mehr Menschen retten, wenn die Rettungsschiffe nicht nach jedem Einsatz den ganzen weiten Weg bis nach Europa fahren würden, sondern immer direkt vor der afrikanischen Küste blieben."
69;ChilliCheeseChihuahua;1;55;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
70;Tommy1600;1;56;Man könnte auch sagen er befasst sich mit den drängensten Problemen zuerst.
71;Johannes_Gabriel;1;57;Bedeuted der Verlust ist degenerativ und folglich Rückgängig.
72;Herr Naphta;1;58;"""Vielleicht kommt es darauf an, wie viel Empathie man besitzt?"" Empathie für wen? Für einen mehrfach verurteilten Straftäter, der illegal nach Deutschland eingereist ist, dessen Asylantrag rechtskräftig abgelehnt wurde und dessen unrechtmäßiger Verbleib wie auch Abschiebung den deutschen Steuerzahler einen mindestens 6-stelligen Betrag gekostet hat?"
73;Landegaard;1;59;"""Vielleicht kommt es darauf an, wie viel Empathie man besitzt?"" Es fällt auf, dass diejenigen, die mit der Empathie argumentieren, nicht wissen, was der Begriff bedeutet: https://de.wikipedia.org/... Scheint also nicht mal die Recherche wert... ""Es kann z.B. nicht über die Seenotrettung von Flüchtlingen im Mittelmeer diskutiert werden"" Es kann deswegen nicht darüber diskutiert werden, weil diese als sakrosankt deklariert wird. Ganz so, wie Sie das versuchen, durch viel ""Moral"" oder ""Empathie""  Dass die Seenotrettung missbraucht wird, um den rechtlichen Rahmen zu erhalten, Flüchtlinge nach Europa zu schleppen und deswegen geplanter Teil der Schlepper ist, geschenkt.  Nicht diskussionswürdig, weil ""Moral"", weil ""Empathie"" da nichts mehr für eine Debatte übrig lassen. Es geht nur noch um Menschen, deren Sterben oder Retten gewollt ist.  Da ist weder Moral und auch keine Empathie, das sind nur die Kampfbegriffe."
74;Alphard;1;60;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
75;walter-der-sachse;1;61;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
76;Verbal;1;62;"WeitOffeneGesellschaft: ""....Manche sind also bereit, Menschenleben dem politischen Ziel zu opfern, die Flüchtlingszahlen zu begrenzen. Von Empathie (oder gar Moral) keine Spur..."" Flüchtlingszahlen ""als Selbstzweck"" zu begrenzen und deswegen Menschenleben zu opfern halte ich auch für unmoralisch. Dass Sie mit dem moralischen Ansatz ""ein Menschenleben ist unendlich viel Wert"" und deswegen darf ich, da ich moralisch sein will, keine Entscheidung treffen, die Menschenleben kostet, in der Politik und in dieser Welt weit kommen, glaube ich nicht. Jetzt kann man den Ansatz vertreten, dass es das Ziel sein soll, die Anzahl der Menschenleben, die mein Tun fordert, zu reduzieren. Jetzt kann die Einstellung der Seenotrettung tatsächlich zu einer Alternative zur Ausweitung der Seenotrettung werden, insbesondere, wenn man die Toten auf dem Weg zum Meer mitberücksichtigt."
77;antinero;1;63;"Ja, und wo widerspricht das meiner These, dass ein schlechter Charakter nicht durch Geld entsteht, sondern durch Geld nur enthüllt wird, weil er darauf eben anspricht während andere widerstehen? Und wer nicht genug Menschenliebe in sich hat, wird solange nicht erkannt, bis ihn Flüchtlinge oder andere Situationen dazu reizen, seinen Charakter zu zeigen. Die Mitleidlosigkeit entstand aber nicht durch Flüchtlinge, sondern weil dieser Mensch so ist, weil er diesen Charakter - für uns nicht noch erkennbar - schon immer hatte, reagiert er mitleidlos auf Flüchtlinge, während andere helfen. Und von der These sind natürlich auch Flüchtlinge nicht ausgenommen. Ob allerdings ""die meisten"" wegen des Geldes nach Deutschland kommen, weiß ich ganz einfach nicht. Und es ist natürlich ein Unterschied, ob jemand maßlos geldgierig ist oder ob jemand in seiner Not auch auf geldliche Hilfe hofft, die ihn sicher nicht reich machen kann. Wegen Seehofer kommt bestimmt keiner. Es sei denn, es handelt sich um einen rechten Österreicher."
78;Rob Schyberth;1;64;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
79;P_S;1;65;"D.h. sie könne Nachvollziehen, dass - wir dt. Soldatgen, die Afghanistan aufbauen sollen aus Sicherheitsgründen abziehen - Afghanen, die die Allierten unterstützt haben und an oberseter Stelle der Taliban stehen, kein Asyl bekommen oder nur einen geringen Schutzstatus? - das das Auswertige Amt Reisewarungen verhängt - von Januar bis September 2017 waren ca 8000 Menschen durch Anschläge bedroht davon kamen 2000 ums leben. Afgahnistan mit Sysrien die Liste deer sicheren Länder von hinten gesehen mit anführt. Der innenminister dorthin Menschen abschiebt udn auch noch stolz ist, dass es immer mehr werden! Ein Minister, der Vertreter des chrislichen Weltbildes sein will (also ""Barmherzig first"") glaubt wahlen zu gewinnen in dem er quantitativ und nicht qualtitativ  Menschen abgeschoben werden! Ja der Afgahne war ein Straftäter, aber - Afgahnistan ist nun einmal kein sicheres Herkunftsland - der Afgahne lebt e bereits 8 Jahre in Deutschland - In deutschland gilt wenn einer seine Strafe abgesessen hat ist er wieder frei ... D.h. wenn unser GG gilt, dann hätte man ihn auch hier in Haft nehmen koönnen ihm seien Strafe absitzen lassen (von mir asu ohne Bewährung) und gut ist."
80;Kügelchen;1;66;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
81;WeitOffeneGesellschaft;1;67;Eine der unappetitlichen Diskussionen über das Ertrinken lassen von Menschen kann übrigens z.B. grade wieder hier ausführlich besichtigt werden: https://www.zeit.de/gesel...
82;P_S;1;68;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
83;karlmue;1;69;">Dementsprechend betrachte ich Ihre Rhetorik als unseriös.< Diese Begrifflichkeit passt jetzt überhaupt nicht. Auch das Anführen von ""Polemik"" ist nicht treffend. Eine andere Auffassung gibt es über die Verantwortung. Entgegen der Kritik  hat Seehofer als Innenminister von Amtswegen  selbstverständlich die Verantwortung. Damit hat er sich aber nicht zugleich schuldig gemacht. Er kann diese Verantwortung zurecht tragen. Dass man moralisch Verantwortung für andere Menschen hat, die auf einen angewiesen sind, steht auf einem anderen Blatt. Diesen Aspekt kann ich bei @Dindl zumindest nachvollziehen. Grundsätzlich gilt - wenn ein Mensch mit 15 Jahren unserer Betreuung unterliegt, dann ist es auch eine Sache der Gesellschaft, wie dieser  jugendlich unreife Mensch dadurch geprägt wird, bzw. wie er sich entwickelt. Das ist ohne Wertung, sonder ein faktum. So darf gefragt werden, ob nicht rechtzeig passenede Maßnahmen eine bessere Sozialisation bewirkt hätten, und falls eine psychische Beeinträchtigung vorliegt, man nicht helfend etwas hätte bewirken können - denn viele Kinder und Jugendliche haben schon die ""seelische Hölle"" hinter sich, wenn sie hier ankommen. Noch einmal: Mit Schuld hat das nichts zu tun."
84;escritor;1;70;Glücklicherweise dreht sich die Welt auch weiter, wenn wir ein paar Flüchtlinge in Deutschland haben. Möglicherweise war die Abschiebung des Afghanen rechtens, trotzdem ist ein Mensch gestorben und sollte Grund genug sein um keine Witze zu reissen und auch nicht um danach noch zynische Sprüche abzusondern. Doch leider scheint die Panikmache von AFD, Söder, Seehofer etc. sehr vielen Menschen das Hirn derart zu vernebeln, dass sie nicht nur jeglichen Anstand vergessen sondern geradezu hysterisch auf Veränderungen in der heilen Welt reagieren.
85;antinero;1;71;Sie vermuten mich auf der falschen Seite! Lesen Sie worauf ich  geantwortet habe und was der Sinn meiner Antwort ist.
86;Frau Funke;1;72;@ WeitOffeneGesellschaft  Anstatt anzuklagen, mangelnde Empathie und Moral zu unterstellen, erwarte ich zündende und praktikable Ideen, die Menschen davon abzuhalten, überhaupt in diese Boote zu steigen. Und zwar jetzt...just in diesem Moment, denn der nächste Fuß besteigt schon wieder so ein Boot. Sind NGO's und sonstige Organisationen direkt vor Ort, um mit dieser Vehemenz die Menschen genau vor diesem Schritt zu warnen und abzuhalten? Aufklärung darüber - und zwar richtig ehrliche - welche Chancen wer auch immer hier in Europa hat. Wie hoch das Risiko tatsächlich auf dem Meer ist.  Menschen, die bewusst das Risiko in Kauf nehmen, klammern sich an das letzte Fünkchen Hoffnung - um nicht in die Agonie der Perspektivlosigkeit zu fallen. Wobei es auch andere Perspektiven gäbe - nur sehen sie sie nicht als solche. Also laufen sie weiter einem Traum nach - wachen möglicherweise aber in einem Albtraum auf. Genau vor Ort, bevor die Menschen einsteigen, sehe ich noch ganz viel Handlungsbedarf.
87;Namensgebung;1;73;Geht's noch? Ich habe lediglich auf einen Beitrag mit einer unterirdischen Unterstellung geantwortet.
88;Helveltom;1;74;""" Ihre Argumentation sollten Sie aber dringend überarbeiten ""  Warum sollte er das ? Weil Sie Ihnen nicht gefällt ? Das ist doch gerade das , was vielen auf den Keks geht. Sie wollen anderen erzählen wie sie zu denken und zu argumentieren haben ."
89;Elizar;1;75;In Deutschland gilt das GG, richtig. Ein Grundrecht ist dabei das Recht auf Freiheit. Dieses Recht kann aber unter umständen eingeschränkt werden und das ist auch ganz gut so. Weiterhin gilt in Deutschland, dass ein Straftäter, der eine Freiheitsstrafe von mindestens 1 Jahr verhängt bekommt und gleichzeitig kein deutscher Bürger ist nunmal abgeschoben wird. Der Afghane war erwiesenermaßen ein MEHRFACH verurteilter Straftäter. Wegen Raub und Körperverletzung. Er wurde von der Stadt Hamburg gemeldet. Daraus ergibt sich für mich, dass die Abschiebung absolut in Ordnung ist. Sollten Sie der Meinung sein, dass dem nicht so ist, beantworten Sie mir bitte die folgende Frage: Gilt das Grundgesetz nur für den abgeschobenen Afghanen, oder darf ich auch erwarten, dass mein Grundrecht auf die Unversehrtheit meines Körpers Ihnen ebenfalls irgendwas bedeutet? Mal abgesehen davon, dass Sie mir noch immer nicht nahelegen konnten, welches Gesetz denn nun seitens des deutschen Staates gebrochen wurde.
90;Binane;1;76;Die Einwanderung/Asylproblematik ist aber nicht das wichtigste Thema. Dieses Thema wird nur leider von einer bestimmten Gruppe der Bevölkerung als das Kernthema gesehen.
91;Yogy49;1;77;Er ist derBeste den wir je hatten.
92;karlmue;1;78;>Wie verträgt sich solch eine Aussage mit der Tatsache, daß sich die meisten Migranten Deutschland wegen des Geldes aussuchen?< Was erst einmal nur Ihre Äusserung ist.   Nicht das Geld ist den Menschen entscheidend, sondern vernünftig leben zu können,  und des weiteren mit dem Zahlungsmittel vielleicht auch den Zurückgebliebenen in der Heimat zu einem vernünftigen Leben verhelfen zu können.
93;Landegaard;1;79;"""Flüchtlingszahlen ""als Selbstzweck"" zu begrenzen und deswegen Menschenleben zu opfern halte ich auch für unmoralisch."" Der empathische Mensch erkennt ja den Zweck in der Begrenzung von Flüchtlingszahlen und weiß, dass das kein Selbstzweck ist.  Menschenleben werden dadurch auch nicht geopfert, es wird die Bereitschaft langfristig erhalten, Flüchtlingen in Not helfen zu wollen.  "" halte ich auch für unmoralisch"" Ich halte moralische Urteile ohne erkennbares Sachinteresse schon für unmoralisch.  ""Seenotrettung tatsächlich zu einer Alternative "" Die Seenotrettung schafft den Rechtsrahmen zur Verbringung der Flüchtlinge nach Europa.  Daher die Schlauchboote, von denen nicht eines Europa erreichen KANN. Und warum werden die bestiegen? Wegen der Seenotrettung, die sie dahin bringt, wofür der Schlepper bezahlt wurde: Nach Europa."
