;username;primcmnum;subcmnum;text
41;einirrer;1;27;Die geht bisher noch von beiden Seiten aus. Wenn eine Seite nicht will, wird das nichts mit der Integration. Und leider finden Sie eben auch immer wieder solche, die hier ankommen und eben nicht bereit sind sich zu integrieren. Neubürger stehen in der Bringschuld, wenn es um den Integrationswillen geht. Der muss natürlich auch vom Migrationsland ausgehen und hier müssen natürlich auch entsprechende Maßnahmen existieren, um den neuen Ankömmling nicht sich selbst zu überlassen, wie das aktuell mit Syrern oder auch Nordafrikanern afaik passiert. Wer jetzt aber behauptet, dass unser System in die Straffälligkeit führt und er nicht für sein eigenes Handeln zur Verantwortung gezogen werden kann, führt diese Argumentation auf sehr dünnem Eis. Und das wir Straffällige mittlerweile mit Berechtigung abschieben ist ja nun kein Geheimnis mehr. Auch hängt es ja nun wieder davon ab, wann der Herr straffällig wurde. Ich weiß auch nicht, was das mit §1 zu tun hat, wenn man solche abschiebt, die offensichtlich ein Problem mit unserem Rechtssystem haben, immerhin muss hier keiner straffällig werden, um zu überleben, höchstens, um mehr zu haben, als die meisten anderen.  Wir sind nach wie vor heute ein Land getrieben von Migration, in Masse erfolgreich, aber es muss erlaubt sein, dass man die, die hier nicht reinpassen auch wieder aussiedeln darf, sofern sie nicht bereits die Staatsbürgerschaft erlangt haben. Nicht anders läuft es in anderen Ländern, warum wir immer den moralischen Überflieger
42;einirrer;1;28;"... spielen müssen, entzieht sich mir, sofern es nicht zufällig mit der jüngeren Geschichte zu tun haben sollte. Kanada, die USA, Australien, Neuseeland, England, alle mir bekannten Länder gehen hart gegen Migranten vor, die sich entsprechend nicht an das vor Ort geltende Recht halten. Wenn man selbst nur geduldet wird oder anderswie subsidiären Schutz gewährt bekommt, sollte es im eigenen Ermessen liegen, sich an geltendes Recht zu halten. Abgesehen davon ist der Prozess von der Straffälligkeit zur Abschiebung auch kein Schleudersitz, man hat ja mehr als einen ""Strike"" frei. Nur irgendwann reicht es eben dann auch."
43;einirrer;1;29;Mit der Aussage wäre ich vorsichtig oder gibt es da entsprechende Studien zu, die dies irgendwie belegen? Es gibt auch noch die Verlockung des schnellen Geldes und Körperverletzungen können afaik auch von Menschen aus bestem Hause ausgehen. Es kommt immer auf die Situation im Leben an. Junge Menschen von der eigenen Verantwortung los zusprechen weicht die Eigenverantwortung nur noch weiter auf, dann kann man sich gleich von der Verantwortung für das eigene Handeln verabschieden, wenn man so argumentiert. Auch mit 15 sollte man schon so weit denken können, dass das eigene Handeln Konsequenzen hat. Ansonsten bekommt man es eben mit dem Rechtsstaat zu tun. Und der sieht nach aktuellem Gesetz nach §60, Abs. 8 AufenthG eben folgendes vor:  (8) Absatz 1 findet keine Anwendung, wenn der Ausländer aus schwerwiegenden Gründen als eine Gefahr für die Sicherheit der Bundesrepublik Deutschland anzusehen ist oder eine Gefahr für die Allgemeinheit bedeutet, weil er wegen eines Verbrechens oder besonders schweren Vergehens rechtskräftig zu einer Freiheitsstrafe von mindestens drei Jahren verurteilt worden ist. Das Gleiche gilt, wenn der Ausländer die Voraussetzungen des § 3 Abs. 2 des Asylgesetzes erfüllt ... rechtskräftig zu einer Freiheits- oder Jugendstrafe von mindestens einem Jahr verurteilt worden ist, sofern die Straftat mit Gewalt, unter Anwendung von Drohung mit Gefahr für Leib oder Leben oder mit List begangen worden ist oder eine... https://dejure.org/gesetz...
44;Tommy1600;1;30;Da gibt es noch andere Gründe: Sozialisierung, Erziehung oder gesteigerte Agressivität.
45;Kügelchen;1;31;"""Gewalt und Körperverletzung haben immer unterschiedliche auslöser von denen einer Hoffnungslosigkeit ist."" Mir fallen als erstes Aggressivität und eine niedrige Hemmschwelle ein."
46;Herr Mannelig;1;32;Er ist nur unser Problem, wenn man zulässt, dass einige Leute ihn zu unserem Problem machen. Diesmal hat es nicht funktioniert.
47;Dunkles Ahnen;1;33;Genau. Nämlich weil er bereits längst hätte abgeschoben werden müssen.
48;Hamburgerin2.0;2;2;Ja, das ist in der Tat geschmacklos. Nicht minder geschmacklos allerdings, wie die scherzhaft eingeflochtene Einlassung des Bundesinnenministers bezüglich seines Geburtstagsgeschenks.
49;leapforward;2;3;Sicherlich ist Seehofer nicht schuld. Und auch die Politik nicht. Aber wir sind und doch einig, dass dieser Mann sich nicht hätte töten müssen, wäre er nicht in ein von Terror geplagtes Land ohne Perspektiven abgeschoben worden. Dazu noch Seehofers äußerst zynischer Geburtstags-Kommentar. Darf man also ziehen die Verbindung.
50;Heringshappen;2;4;Entfernt. Bitte nutzen Sie die Kommentarbereiche zur sachlichen, differenzierten und konstruktiven Diskussion der Artikelinhalte.  Danke, die Redaktion/dl
51;Haagen;2;5;Was hat er denn konkret gesagt?
52;Oliver Maus;2;6;Diese Assoziation hat sich der werte Herr Seehofer mit seinen widerwärtigen Kommentaren schon selbstzuzuschreiben. Abschiebungen in ein Krisengebiete als Geburtstagsgeschenk zu feiern - ekelerregender wird es heute nicht mehr. CSU, deine Werte.
53;LumichGut;2;7;Nein, da sind wir uns gar nicht einig. Depressionen sind sehr sehr gefährlich, und was es letzten Endes war, dass ihn dazu trieb, werden wir nicht mehr von ihm erfahren.
54;Hamburgerin2.0;2;8;Das werde ich hier nicht wiederholen. Fragen Sie Tante Google.
55;Tommy1600;2;9;Entfernt. Bitte verzichten Sie auf überzogene Polemik. Danke, die Redaktion/spt
56;LumichGut;2;10;Aha, wenn sich der Minister für Innere Sicherheit nicht mehr darüber freuen darf, dass Recht und Gesetz durchgesetzt wird, brauchen wir dann noch Recht und Gesetz? Sind sie ob der Verurteilung von Beate Zschäpe heute nicht auch zumindest erleichtert?
57;Enceladus;2;11;Entfernt. Bitte nutzen Sie die Kommentarbereiche zur sachlichen, differenzierten und konstruktiven Diskussion der Artikelinhalte.  Danke, die Redaktion/dl
58;Sonderze.chen;2;12;"""Inzwischen schreibt sogar die linksliberale New York Times, dass Merkel am Ende ist"" Nein: inzwischen schreibt ein rechter Kolumnist, der übrigens den Klimawandel leugnet, in einem Meinungsstück, dass Merkel am Ende ist."
59;Simma Wiedersoweit;2;13;"""Der Herr Seehofer kann allerdings nichts dafür."" Dann sollte er sich aber wenigstens nicht auch noch über die Abschiebungen freuen. Er tat in der Pressekonferenz ja so, als wären die eine Art Geburtstagsgeschenk (69 Abschiebungen an seinem 69. Geburtstag). Eine Abschiebung ist immer eine Tragödie, weil dabei ein Mensch gezwungen werden muss und die Konsequenzen mitunter dramatisch sind (siehe aktuelles Beispiel).  Rechtlich mag die Abschiebung korrekt gewesen sein. Dennoch kann man Mitgefühl haben und sollte sich nicht auch noch darüber freuen."
60;Kiretep;2;14;"""Was hat er denn konkret gesagt?"" „Ausgerechnet an meinem 69. Geburtstag sind 69 – das war von mir nicht so bestellt – Personen nach Afghanistan zurückgeführt worden. Das liegt weit über dem, was bisher üblich war“ Quelle:https://www.welt.de/polit..."
61;Enceladus;2;15;"""Das ist Geschmacklos."" Das ist die ganze Debatte über Flüchtlinge schon seit langem. Es ist kein Wunder, dass die Unmenschlichkeit der Sprache langsam auch bei den Medien Wirkung zeigt. Aber das war ja irgendwie Wunsch der AfD, als sie die politische Korrektheit auf den Müllhaufen der Geschichte verfrachten wollte. Müssen wir wohl leider mit leben."
62;Nennwert;2;16;Wow, ein Kollumnist fordert in der NYT zum Rücktritt auf und verlinken müssen sie auf den tagesspiegel. Damit ist doch jetzt alles bewiesen.
63;Simma Wiedersoweit;2;17;Nachtrag: Und natürlich ist ein Innenminister letztlich für die Abschiebungen verantwortlich. Das bringt das Amt nun mal mit sich.  Nur weil etwas rechtlich in Ordnung ist, entbindet das doch nicht von der Verantwortung.
64;Flügelschuh;2;18;">> Was hat er denn konkret gesagt? << Seehofer hatte sich von einer persönlichen Mitwirkung an der Anzahl der rückzuführenden Personen ausdrücklich distanziert.  """" „Ausgerechnet an meinem 69. Geburtstag sind 69 – das war von mir nicht so bestellt – Personen nach Afghanistan zurückgeführt worden. Das liegt weit über dem, was bisher üblich war“ """" https://www.welt.de/polit..."
65;Brillalein;2;19;Der Mann, um den es sich hier dreht, war 8 Jahre in DE. Hauptsache 'Merkel ist Schuld'. Eigentor.
66;Ricochet;2;20;Ein Suizid ist immer traurig und in aller Regel Folge verschiedener Einflüsse - externer und intrinsicher. Ob es hier im konkreten Fall auch zu einem Suizid gekommen wäre, wenn er nicht abgeschoben worden wäre, lässt sich kaum nachvollziehen. Unzweifelhaft haben aber äußere Umstände einfluss auf die Suizidneigung. Die vorliegende Abschiebung, die direkte Folge der Politik ist, kann, darf und sollte also im Hinblick auf solche möglichen Folgen betrachtet werden. Herrn Seehofer pauschal dafür zu beschuldigen ist grundfalsch. Ihn und die Politik von jeder Schuld frei zu sprechen ist ebenso falsch.
67;FOL2018;2;21;Seehofer nutzt doch selbst diese primitive Propagandaschlacht gegen Menschen mit Migrationshintergrund sportlich. Sobald ein Migrant vergewaltigt, mordet, die Zivilgesellschaft terrorisiert zeigt er mit dem Zeigefinger Richtung Bundeskanzlerin als wäre sie der Täter und diffamiert bis die 'Schwarte kracht'. Die gleiche Barbarei von einem Weißwurschtbayern lässt ihn hingegen gelassen.
68;Der Traum ist aus;2;22;Das Problem ist eher, dass Schutzsuchenden aus Afghanistan der Schutz verwehrt wird und die deutsche Politik infolge des Drucks von Rechts mittlerweile dazu bereit ist, nach Afghanistan abzuschieben. Afhanistan wird als sicheres Herkunftsland eingestuft. Das ist schon krass wie ich finde. Diese drastische Verschärfung des Asylrechts in Deutschland ist menschenrechtlich absolut grenzwertig.
69;intrasat;2;23;Hier im Video >>> https://twitter.com/AnkaA...
70;FOL2018;2;24;Klar die alte Leier - Merkel ist Schuld. Können Sie sich selbst noch zuhören?
71;Nennwert;2;25;PS: Hatten sie gelesen? Der Mann hat 8 Jahre in Deutschland gelebt. Acht! Jahre! Als 15 jähriger gekommen! Mit ihrem blabla von Merkels angeblichem Anlocken und Verpsrechungen hat das ergo nichts-null-nada zu tun. Oder wird die Anlocken-Geschichte jetzt rückwirkend ausgedehnt, um auch noch die unmenschlichsten Vorkommnisse zu verargumentieren?
72;beobachter_2016;2;26;Als verantwortlicher Minister, der auch gut Integrierte in Kriegsgebiete abschiebt, nur damit das Flugzeug voll wird, trägt er natürlich seinen Teil der Verantwortung. Alles andere ist Augenwischerei.
73;Mindlg;2;27;Ich gratuliere ihnen, wie sie schön plump den Suizid des Mannes für ihre Anti-Merkel-Kampange nutzen.  Und Gratulation an die ganze Leuchten die das mit Likes unterstützen.
74;Nennwert;2;28;Herr Seehofer, die AfD und diese Hetzjagd auf alles was nur ein bisschen flüchtlings-gewogen erscheint, kann nichts dafür dass Afghanen abgeschoben werden und Selbstmord begehen, die seit 8 (!) ACHT (!) Jahren im Land sind?
75;beobachter_2016;2;29;Der junge Mann war seit 8 Jahren in D. Ihre AfD-Propaganda ist also unangebracht.
76;Scrapster63;2;30;Wenn der Mann seit 8 Jahren in Deutschland gelebt hat, war es wohl kaum Frau Merkel, die ihn angelockt hat.
77;mofateam;2;31;"""Das ist Geschmacklos"" Viel geschmackloser sind doch die zahlreichen menschenverachtenden und populistischen Aussagen Seehofers. Der Mann ist ein skrupeloser Hetzer - und für mich trägt er die Mitschuld an diesem Selbstmord. Abgesehen davon : Afghanistan als sicheres Rückkehrland einzustufen, ist doch offenkundig ein bösartiger Witz."
78;Kalimann;2;32;Sonst wird alles mögliche benutzt um es den Flüchtlingen in die Schuhe zu schieben, Seehhofer selber trifft keine persönliche Schuld, aber den Verantwortlichen, die ihm zum 69 Geburtstag, nach seinen Aussagen 69 Flüchtlinge nach Afghanistan abgeschoben haben.
79;Hupert;2;33;"""Es ist Merkel gewesen, die mit Ihren haltlosen Versprechungen viele Menschen angelockt hat"" Der Mann war seit 8 Jahren in Deutschland...  Also wie genau hat Merkel 2010 Afghanen ins Land gelockt?"
80;sturz und krache;2;34;Also ist Afghanistan Ihr neues Urlaubsziel? Schön, schön. Vergessen Sie nicht sich bei der Botschaft zu melden. Es wäre wegen der Reisewarnung.
81;HeyDa;2;35;Das ist doch keine Propaganda. Vom Autor wurde mitgeteilt, dass sich der Mensch umgebracht hat.
82;Ydrassil;2;36;Leider wird Recht und Gestz nach Gutherrnart durchgesetzt, etwa bei den Steuerhinterziehungen, sexuellen Missbrauch und bei Korruption­‑ um nur einige Beispile zu nennen. Bei Afghanen schiebt man nun all die gut Integrierten ab -Zynismus pur.
83;Heringshappen;2;37;Entfernt. Bitte diskutieren Sie differenziert.  Danke, die Redaktion/dl
84;leapforward;2;38;Wie kommen Sie darauf der junge Mann hätte Depressionen gehabt? Er hat seit acht Jahren in Deutschland gelebt, in Sicherheit und Frieden und wird dann plötzlich nach Afghanistan abgeschoben. Sie können sich nicht vorstellen, dass er Angst hatte und schlimme Erfahrungen gemacht hat, die ihn dazu treiben eher zu sterben als dort nochmal leben zu müssen? Meine Güte, denken Sie doch mal n Mehrt geradeaus.
85;warumnichtso;2;39;Vielleicht kann man das auch anders sehen. Zuvor kamen Wenige. Dann kamen sehr viele und die Rufe nach Abschiebung nahmen zu und die Politiker reagieren.
86;interessierter Mitbürger2;2;40;"#2.26 ""Als verantwortlicher Minister, der auch gut Integrierte in Kriegsgebiete abschiebt, nur damit das Flugzeug voll wird,..."" Können sie etwas zu denen sagen, die abgeschoben wurden? Oder zu der hier thematisierten Person? Rein an der genannten Zeitspanne würde ich das nicht festmachen. #2.36 ""Bei Afghanen schiebt man nun all die gut Integrierten ab -Zynismus pur."" 'all die gut integrierten'? Können sie das belegen? Wenn man Personen, die nicht bleiben dürfen und keine Perspektive hier haben, zulange hier dulded ist denen auch nicht geholfen. Außer z.B. sie können sich hier weiterbilden oder durch Arbeit Kapital anhäufen, mit dem sie sich dann in der Heimat eine Existenz aufbauen können..."
87;Running;2;41;Von welcher Verantwortung reden Sie? Er ist sicherlich nicht verantwortlich zu machen für den Selbstmord.
88;demarciana;2;42;Genau! Bravo! Kein Kommentar ohne Schuldzuweisung an Angela Merkel... Was macht Ihr ganzen Merkel-Hasser eigentlich, wenn sie irgendwann nicht mehr Kanzlerin ist...
89;Guenni_1;2;43;"""""Traurig, jeder Selbstmord ist einer zuviel. Der Herr Seehofer kann allerdings nichts dafür. Bitte missbraucht derlei Ereignisse nicht für eure Propaganda. Das ist Geschmacklos."""" Schade, ihr schöner Apell wird leider teilweise ignoriert. ""Merkel ist schuld"" zu schreiben, ist scheinbar für manche schon zum einzigen Lebensinhalt geworden, dass sie es noch nicht mal bei so einem traurigen Ereignis lassen können."
90;Zweitpseudonym;2;44;Geschmacklos ist es die Thematisierung der Umstände des Todes eines Flüchtlings als Propaganda zu bezeichnen.
91;Naturgesetze sind unumstoesslich;2;45;Offensichtlich scheint es den Tatsachen zu entsprechen - nun hat Seehofer damit eventuell den Medien die Möglichkeit der Berufsempörung genommen...anderenfalls hätte da sicher jemand eine Story draus gestrickt..... oder was soll man daraus nun entnehmen oder wird nur wild interpretiert?
92;Stef_1980;2;46;"Berechtigte Kritik an verantwortungslosem und menschenfeindlichem Handeln von Politikern als ""Propaganda"" abzutun, und das auch noch unter einem Artikel über den Tod eines Menschen - DAS ist nicht nur geschmacklos, sondern schlicht erbärmlich."
93;Des Teufels Anwalt;2;47;"> Aber wir sind und doch einig, dass dieser Mann sich nicht hätte töten > müssen, wäre er nicht in ein von Terror geplagtes Land ohne > Perspektiven abgeschoben worden.  Das ist eine Unterstellung, die Sie durch nichts beweisen können, wir sind uns also mitnichten einig! ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen."" Dann wäre seine Abschiebung möglicherweise darauf zurück zu führen und sogar Pro Asyl, die die Abschiebung von Straftätern billigen, wäre genüge getan. > Dazu noch Seehofers äußerst zynischer Geburtstags-Kommentar. Da wiederum sind sich wohl die meisten wirklich einig, dass der an Geschmacklosigkeit kaum zu überbieten war."
94;Brillalein;2;48;Wissen Sie was? Der junge Mann kam 2010. Wissen Sie, was Frau Merkel da gerade gemacht hat? Unter Anderem Atomkraftausstieg rückgängig gemacht. Nix in den Zeitungen von wegen: Angela sagt, kommt alle nach DE. https://www.tagesschau.de... Zu Ihrer Info. Oh, stimmt, da war noch Sarrazins Wutbibel. Und die Geschichte mit der genetisch fixierten Vermehrungswut des Afrikanischen Typusses, vom Chef-Statistikausleger Sarrazin 'belegt'. Merkel war zu dem Zeitpunkt 5 Jahre im Amt, also eine Legislaturperiode und ein bisschen. Wir hatten auch schon andere Kanzler, die 5 Jahre und ein bisschen im Amt waren. Manche waren deutlich... bimbesiger.
95;donya1992;2;49;"""dass es nach 13 Jahren Merkel mal was neues geben darf."" Bin grundsätzlich nicht abgeneigt. Irgendwann muss es immer mal etwas Neues geben. Allerdings - Wenn Sie mir, und das meine ich wirklich ernsthaft, irgend Jemanden nennen, der diesen Job übernehmen kann, ohne gleich in Kampfrethorik und Rassismussprache abzugleiten, dann ja. Ich sehe aber momentan niemanden weit und breit. Schon gar niemanden von den ""Herr""schaften, die sich in den letzten Wochen verbal hervor getan haben. Da ist mir Frau Merkel mit ihrem Pflichtbewußtsein und ihrer Intelligenz lieber, trotz der Fehler, die auch sie einmal macht. (wer wollte sich davon freisprechen???)"
96;NiveauPeak;2;50;Die Newyork times ist für Sie links? Dann bezeichnen Sie breitbart also als Mitte.
97;strixaluco;2;51;Dazu kommt, dass die Justiz, wenn sie denn die Gelegenheit hat, durchaus auch Abschiebungen nach Afghanistan kassiert. Mir ist unter anderem ein Fall bekannt, in dem zwei jungen Männern trotz schriftlicher Morddrohungen der Taliban zunächst Asyl verwehrt wurde.
98;Schnick.Schnack.Schnief;2;52;"Die Menschen bringen sich nicht um, wenn ""plötzlich"" schlechte Lebensverhältnisse über sie hereinbrechen. Sonst müssten sich Menschen in Kriegsgebieten millionenfach selbst töten. Das tun sie aber nicht.  Der Afghane wusste 8 Jahre lang, dass er Deutschland zu verlassen hat.  Er hatte genug Zeit, das Land zu verlassen. Es gibt kein Menschenrecht auf Leben in Deutschland.  Und wenn dieser Afghane einen Anspruch auf das Leben in Deutschland haben soll, dann haben ALLE Afghanen einen Anspruch auf ein Leben in Deutschland. Dann muss man SÄMTLICHEN Afghanen einen Anspruch auf Leben in Deutschland einräumen und sie alle einfliegen."
99;FOL2018;2;53;Diese 'Asylpolitik' ist seit Jahrzehnten ein politisches Frack. Merkels Vorgänger haben sich bei diesem Thema immer in den Dornröschenschlaf verkrümelt. Merkel und alle anderen Regierungen heute sind diejenigen, die die Ernte der eigenen Hochmütigkeit jetzt einfahren bzw. dank des US-Evangelikenwahns den Preis für intrigante Kriegsführung zahlen. Diese Entscheidung 2015 war humanistisch richtig und eine Ausnahme, auf die richtig reagiert wurde, sogar juristisch abgesegnet (obwohl das eigentlich in diesem Fall egal ist) - und übrigens nicht allein durch Merkel, auch der heutige Kanzler Sebastian Kurz (damals Außenminister) hat dies mitgetragen. Anstatt dieses Ereignis zu würdigen, werden diese Frau und alle an der Abwicklung Beteiligten bis unter die Gürtellinie von einem (verbitterten) Teil Couchhelden nicht nur diffamiert, nein auch noch Vergewaltigungs- und Exekutionsfantasien ausgespeit. Darüber sollten wir uns Sorgen machen ... diese Menschen sind gesellschaftlich zu ächten und zurück in ihre Rattenlöcher zu treiben. https://www.zeit.de/2016/... Mit diesen Artikel dürfen Sie Ihren Erkenntnishorizont gern erweitern. Wenn Sie Schuldige - für was auch immer - suchen, dann fangen Sie mit Ungarn an und hören bei den angestachelten Kriegen und Terrorfinanzierung auf.
100;Hupert;2;54;"""Was macht Ihr ganzen Merkel-Hasser eigentlich, wenn sie irgendwann nicht mehr Kanzlerin ist..."" Das frage ich mich ehrlich auch...  Anfragen wie die der AfD Thüringen, wieviele Homosexuelle in Thüringen leben, lassen wohl auf eines der nächsten Feindbilder schließen."
101;BraveTaylor;2;55;"""dass dieser Mann sich nicht hätte töten müssen, wäre er nicht in ein von Terror geplagtes Land ohne Perspektiven abgeschoben worden."" Ich glaube der man hätte sich auch dann nicht töten müssen.  Und da er mit Körperverletzung straffällig geworden ist, musste er abgeschoben werden.  Meiner Asicht nach auch um Pauschalurteile über anständige Asylanten keinen Vorschub zu leisten. Letztere leiden nämlich leider tatsächlich darunter."
102;mirinord;2;56;Rechnen Sie mal nach! Dieser Mensch ist vor 8 Jahren nach D gekommen, also 2010. Welche „haltlosen Versprechungen“ soll Frau Merkel denn da gemacht haben? Diese Personalisierung des Flüchtlingsthemas ist einfach nur billig!
103;NenaA;2;57;"Ein paar Worte zum mehr und mehr grassierenden""Zynismus""-Verdacht: Der Bereich des gesellschaftlich ""Unsagbaren"", die Tabu-Zone nicht nur für bestimmte Begriffe, Wortkombinationen und Metaphern wird in atemberaubender Geschwindigkeit zuungunsten der Meinungsfreiheit vergrößert. Außerdem wird - zulasten von Inhalten - lieber über Geschmack bzw. über den vermeintlichen Mangel an Geschmack räsonniert: Nebenschauplätze, mit denen vor allem Vertreter einer sehr weit ausgelegten PC von ungelösten Kernproblemen ablenken. Nicht Seehofers (vielleicht recht blöder) 69.Geburtstags-""Gag"" - einmal in Beziehung gesetzt zu sechsstelligen Zahlen von nicht ausgereisten Ausreisepflichtigen - scheint da der tatsächliche Skandalon zu sein..."
104;tokio2013;2;58;"Plötzlich abgeschoben? Eine Abschiebung ist immer nur dann möglich und nötig , wenn auf vorherige Ausreise-Aufforderungen nicht reagiert wurde bzw. durch Untertauchen u.ä.  Das ""plötzlich"" stimmt also so nicht. ""Angst und schlimme Erfahrungen"": Bei tatsächlicher Verfolgung und Lebensbedrohung wäre sein Asylgesuch nicht abgelehnt worden. ""Angst und schlimme Erfahrungen"" sind unwahrscheinlich, zumindest was persönliche Verfolgung betrifft. Deutschland/Seehofer sind NICHT an allem schuld."
