;primcmnum;subcmnum;text;username
20;11;0;Tja, Herr Innenminister... Happy Birthday nachträglich... Der von Ihnen abgeschobene Afghane wird keinen Geburtstag mehr feiern. Hauptsache, das Fliesentischbürgertum ist bis zur Bayernwahl weniger besorgt.;CornelPanic
21;11;1;"Dass der Mann rechtskräftig wegen Diebstahl und Körperverletzung verurteilt und deswegen abgeschoben worden ist, unterschlgen Sie dabei (vorsätzlich?), weil das sonst das Bild des ""Bösen Deutschen, der Unschuldige Minderjährige in den Tod schickt"", welches Sie und Andere hier bemühen, trüben könnte. http://www.spiegel.de/pol...";Durex
22;12;0;Entfernt. Bitte verzichten Sie auf Unterstellungen. Danke, die Redaktion/spt;Filetteufel
23;12;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;AllesKeinProblem
24;13;0;[...]Straftäter, terroristische Gefährder und sogenannte Identitätstäuscher[...] War der Afghane einer aus diesen 3 Kategorien oder nicht?;FOL2018
25;13;1;Das war auch meine erste Frage.;Addy9876
26;14;0;"69 Abgeschobene zum 69. Geburtstag. So hat er es doch ungefähr gesagt, der Herr Innenminister. Sein Nachfolger in Bayern hat mal ausgerechnet, wie viele Menschen die das Mittelmeer überleben jeweils eine Lehrerstelle kosten. Dass solche Geschmacklosigkeiten im Jahr 2018 folgenlos bleiben, erst recht bei einem Bundesminister Deutschlands, zeigt den Unwillen unserer Gesellschaft, sich gegen die sprachliche Verrohung und die bereits hinreichend bekannten Folgen zu wehren. Victor Klemperer würde sich im Grab umdrehen angesichts der Verharmlosung als ""lediglich Worte"" die mit solchen Ausfällen immer wieder einher gehen.";AllesKeinProblem
27;14;1;Danke für Ihren Verweis auf Victor Klemperer. Wir haben längst wieder den Zeitpunkt erreicht, an dem von Politikern und Medien euphemistische Begriffe geprägt werden, um von ihrem menschenverachtenden Handeln abzulenken.;mofateam
28;15;0;Herr Seehofer, der geht auf Ihr Konto! Was kann man nur dagegen haben, jemandem, der mit 15 hierhergekommen ist, das Bleiben zu erlauben. Wie missgünstig muss man sein. Selbst im Wohlstand hocken, aber Angst vor armen Kerlen haben, die einfach ein Leben in Sicherheit suchen.;WiderDieGanzeAufregung
29;15;1;Das würde bedeuten, dass jeder der mit 15 hierher kommt, bleiben darf. ... und nein: Seehofer ist für den Suizid verantwortlich.;Hucho hucho
30;16;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq;janaweber90
31;16;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;Anna4
32;17;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/spt;Default
33;17;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;Ist das noch Kunst
34;18;0;Er hatte wohl persönliche Probleme. Vielleicht hätte er einen Psychologen konsultieren sollen.;Anna4
35;18;1;"Sie hätten auch ""persönliche Probleme"", wenn Sie im Alter von 15 bis 23 in Deutschland gelebt hätten und dann in ein Bürgerkriegsland abgeschoben würden. In dem Fall würde ich Ihnen dann auch viel Glück wünschen, in Ihrer Verzweiflung dort dann noch an einen Psychologen zu kommen. Das ist doch zynisch.";WiderDieGanzeAufregung
36;19;0;"Der Suizid ist tragisch und beaduernswert. Wie man illegal hier lebende Menschen als ""gut integriert"" beschreiben kann, ist mir schleierhaft.";Hucho hucho
37;19;1;"""Wie man illegal hier lebende Menschen als ""gut integriert"" beschreiben kann, ist mir schleierhaft."" Wen wundert's?";PGMN
38;20;0;Gibt es eine Information darüber, was der Abschiebegrund war ?;Kohlenträgersohn
39;20;1;"""Gibt es eine Information darüber, was der Abschiebegrund war ?"" Diese Frage drängt sich auf, aber zuerst ist es einfach nur unfassbar traurig.";Tado HBS
40;21;0;Wenn wir alle gewissenlosen Dampfplauderer dazu verpflichten würden, zur Ansicht mal so einen Abschiebeeinsatz von Anfang bis Ende mitzumachen, würde so mancher vielleicht anders reden. Ich hatte mal einen Abgeschobenen im Linienflugzeug. Der kam aus Bangladesch und hatte in Deutschland kein Anrecht auf Asyl. Aber die Verzweiflung mit ansehen zu müssen, war schon ein ziemlich harter Brocken.;Hamburgerin2.0
41;21;1;Was wäre Ihre Alternative?;Ist das noch Kunst
42;22;0;Spätestens nach seiner unmenschlichen und widerwärtigen 69er-Äußerung sollte die Kanzlerin Seehofer endlich entlassen, seine übrigen koalitionsschädlichen Äußerungen im Kontext mit seiner komischen Masterplan-Vorstellung wären dafür auch schon hinreichend gewesen. Ein Schmidt, ein Kohl, ein Schröder hätten sich ein solches Kasperletheater eines Ministers niemals bieten lassen.;NormanRae
43;22;1;Die genannten hätten allerdings, ok bei Kohl bion ich mir nicht ganz sicher, die Sache nie so schleifen lassen wie Merkel.;SchartinMulz
44;23;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq;Yes Minister
45;23;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;AllemögenEinhörner
46;24;0;Das Recht kennt keinen Unterschied zwischen gut integriert oder nicht. Entweder man lebt rechtmäßig hier, oder man muss das Land wieder verlassen;NureinLeser
47;24;1;Dann ist das Recht eben fehlerhaft und muss korrigiert werden.;NormanRae
48;25;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/sq;Ra-Jo
49;26;0;Ohne etwas über die direkten Umstände zu wissen: als der Asylbewerber ins Land kam, war er ein Jugendlicher. Jetzt wurde er in ein Land abgeschoben, das ihm wahrscheinlich komplett fremd war. Jemanden so lange zappeln zu lassen und am Ende doch abzuschieben ist schlichtweg grausam. Im Moment scheint es mir, als ob bevorzugt die leicht zu treffenden Ziele abgeschoben werden: diejenigen mit Ausbildungsstelle oder Arbeitsplatz, die auf dem besten Wege sind, sich gut zu integrieren. Die, weil sie in diesem Land etwas erreichen wollen, auch nicht wagen renitent zu sein. Ist halt so schön einfach und am Ende kann man sich wieder mit einer gestiegenen Zahl erfolgreicher Abschiebungen brüsten.;antialias
50;26;1;Genauso ist es - das ist bayrische Praxis. Damit kann man sich dann noch brüsten und sich beschenkt fühlen. Das ist derartig widerwärtig, dass ich gar nicht so viel essen kann wie ich kotzen müsste. Das ist der Geist der alten und neuen Nazis.;marika rockt
51;27;0;"""Gut integriert"" ist kein rechtlicher Maßstab.";Ist das noch Kunst
52;27;1;Sie sind ja wirklich ein knallharter Rechtspositivist. Chappeau!;NormanRae
53;28;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq;DRelite
54;29;0;Daran sieht man, wozu eine Politik der Grenzkontrollen und der Abschiebungen führt.;Turnmutter
55;29;1;"""Daran sieht man, wozu eine Politik der Grenzkontrollen und der Abschiebungen führt"" Die Frage ist, zu was die gegenteilige Politik führt. Einfach drüber nachdenken.";Reini52
56;30;0;"Der verlinkte Tweet im Artikel unterstellt Seehofer Zynismus hinsichtlich der Abschiebung von 69 Personen. Dabei hatte sich Seehofer von einer persönlichen  Mitwirkung  an der Anzahl der rückzuführenden Personen ausdrücklich distanziert. Wird hier etwa ein mediales Propagandasüppchen gekocht? Das korrekte Zitat Seehofers: """" „Ausgerechnet an meinem 69. Geburtstag sind 69 – das war von mir nicht so bestellt – Personen nach Afghanistan zurückgeführt worden. Das liegt weit über dem, was bisher üblich war“ """" https://www.welt.de/polit...";Flügelschuh
57;30;1;"Seehofer gehöhrt längst abgelöst dieser ungehobelte Dampfplauderer und Lügner ist als Minister längst untragbar. Wir haben kein Asylproblem sondern zunehmend ein Problem rechtsradikal rassitsisch motivierter Hetzer, allen voran die in der afd und teilen der csu, die von einem ""wieder reinrassigen Deutschland"" träumen. Liebe Ausländer lasst uns mit diesen braunen Dumpfbacken bitte nicht allein, Danke.";Ruhrstädter
58;31;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq;Liebling67
59;32;0;Entfernt. Bitte verzichten Sie auf Unterstellungen. Danke, die Redaktion/sq;no0ne
60;33;0;Entfernt. Bitte verzichten Sie auf derartigen Zynismus. Danke, die Redaktion/sq;Elefant Terrible
61;34;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq;RainerderUnbeugsame2
62;34;1;Ich helfe mal  http://www.sueddeutsche.d... Diebstahl / Körperverletzung;User XX
63;35;0;"Dieser Vorfall, insbesondere im Licht der ""das ist eben das Gesetz"" rufer, zeigt mal wieder die grundlegende Heuchelei vieler ""Heimatschützer"". Andernorts wird beklagt, man werde in der ""linksgrünsozialistischen gutmenschenpolitik"" vom Menschen zur Nummer degradiert. Nun aber einen hier lebenden Ausländer ohne Ansehen der persönlichen Umstände abzuschieben, mit Hinweisen wie ""gut integriert ist kein rechtlicher Maßstab"" tut genau das: Es degradiert diese Person vom Menschen zur Nummer. Das nächste Mal also, dass sich jemand über die unpersönlichkeit der heutigen Politik beschwert, weiß ich, dass er damit eigentlich mein: ""Deutsche sind Menschen, Ausländer sind Nummbern"". Da weiß man wenigstens, woran man ist.";PGMN
64;35;1;"""Nun aber einen hier lebenden Ausländer ohne Ansehen der persönlichen Umstände abzuschieben,..."" Die Hamburger Behörden haben sehr genau hingeschaut und die persönlichen Umstände gewusst, als sie diesen Mann zur Abschiebung vorgeschlagen haben. Glauben Sie im Ernst, grade die Hamburger würden das ohne individuelle Prüfung machen?";pragmatismforpolitics
65;36;0;"Mit 23 und mit 8 Jahren in Deutschland ist der Fall natürlich schon kritisch. Mit 15 war er somit das letzte mal in Afghanistan - damit hat er dort vermutlich keinen Anschluss mehr. Man müsste den Einzelfall kennen, wie gut er hier integriert war und ob er überhaupt noch afghanisch spricht oder schon besser deutsch, in Ausbildung oder Job etc... Generell müssten Abschiebungen aber relativ bald nach der Ankunft passieren und nicht nach 8 (!) Jahren. So entstehen ""Staatenlose"" die in ihrem Heimatland total fremd sind und wie in diesem Fall offenbar auch an der Situation verzweifeln.";Favorit
66;36;1;"Das mag ja sein, aber inwiefern sind wir dafür moralisch verantwortlich, das er keinen Anschluss mehr hat, wie sie (freihändig) postulieren?Oder die Folgen davon? Schließlich ist dies kein Automatismus. Wie könnte man sonst die vielen Millionen an Heimatüberweisungen von Expats aus D in alle Welt erklären? Auch nach Afghanistan.. Abseits davon würde ich ""Anschluss verloren"" auch stark bezweifeln. Oder glauben sie, niemand seiner Familie in Afghanistan verfügt über Zugang zu einem Mobiltelefon oder Internet? Das ist überaus unwahrscheinlich. Was verleitet sie zu dieser Annahme, innerhalb von 8 Jahren würden die Brücken nach Hause so mir nichts, dir nichts zerbröseln? Haben sie ausgeschlossen, dass große Scham oder Angst als Versager dazustehen zu dem persönlichen Unglück des Freitodes beigetragen haben? Dort ticken die Leute nicht wie hier, wo man sagt: Macht nüscht, versuchste was anderes! Stand er vielleicht unter Drogen zum Tatzeitpunkt? Schließlich war er in D mit Drogen in Kontakt bekommen.  WIR WISSEN ES NICHT. Genau deshalb sollte man dies nicht als Beispiel für eine vorgebliche Ungerechtigkeit instrumentalisieren. Oder eine Entwurzelung herbei schreiben.";grufelio
67;37;0;Ich kann die Abschiebungen bei anderen Nationalitäten, vorrangig Geflüchteten aus Nordafrika, nachvollziehen und befürworte auch eine verstärkte Durchsetzung. Hier haben wir allerdings von vorne bis hinten leider nur völlig verfehlten Aktionismus. Es hat schon ein Geschmäckle, dass der Mann aus der Provinz kommt, in welcher die Bundeswehr ihr Hauptquartier hatte, also sich munter am Krieg beteiligt hat. Und in Balkh gibt es nach wie vor eine große Taliban-Präsenz, in den letzten Wochen und Monaten gab es dort immer wieder Angriffe auf Sicherheitsposten, Infrastruktur und umgekehrt Luftangriffe der Amerikaner. Und unser lieber Bundestag? Kommt auf die völlig bekloppte Idee, Afghanistan als sicheres Herkunftsland zu deklarieren. Was man ironischerweise bei einigen völlig sicheren nordafrikanischen Staaten nach wie vor nicht getan hat.;Damiao
68;37;1;Afghanistan ist kein sicheres Herkunftsland nach § 29a AsylG. Abschiebungen dorthin sind dennoch möglich.;Mike5
69;38;0;Diesen Suizid mit Hr. Seehofer in Verbindung zu bringen ist ähnlich unangebracht wie bei den jüngsten Vergewaltigungen und Ermordungen von Frauen durch Syrer Fr. Merkel zu erwähnen. Finden Sie nicht? Beides nicht besonders zielführend.;Rebell vom Liang Shan Po
70;38;1;Dennoch darf man H. Seehofer's Kommentar bezüglich Rückführungen als solchen unangebracht finden. Und das ist doch das, wie ich vermute, was die meisten Foristen hier zum Ausdruck bringen wollen. Finden Sie nicht?;Nula
71;39;0;Ich war 21, als ich 8 Jahre in Deutschland gelebt hatte. Ich weiß nicht, was ich bei einer Abschiebung gemacht hätte. Wenn man in Afghanistan keine Anlaufstelle (Familie etc.) hat, bleibt in vielen Fällen nur die Gosse.;ZaynaR
72;39;1;"@#39 ""Wenn man in Afghanistan keine Anlaufstelle (Familie etc.) hat, bleibt in vielen Fällen nur die Gosse."" Sie scheinen sich in Afghanistan gut auszukennen ,-) Gosse, laut Duden:  Substantiv, feminin - 1. an der Bordkante entlanglaufende Rinne …2. Bereich sozialer, moralischer Verkommenheit. 1. meinen Sie sicher nicht.";RoSchober
73;40;0;Ich denke, wir sollten erst einmal abwarten , warum der Mann abgeschoben wurde. Mit 15 ist er wohl hierher nach Deutschland gekommen und 8 Jahre geblieben. Das ist eine lange Zeit. Mich würde wirklich der Grund interessieren, warum er in diesem Abschiebe-Flugzeug saß, aber nichtsdestotrotz ist ein Selbstmord natürlich immer einer zuviel! Wieso wurde die Suizidgefahr nicht von den Abschiebebehörden erkannt?  Und zu Seehofer wurde in den letzten Tagen wirklich genug gesagt!! w Wann geht diese unsägliche Mann endlich in Rente???;Bucketlist
74;40;1;"Es steht doch im Artikel: ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen.""";Watz up
75;41;0;Entfernt. Bitte verzichten Sie auf Unterstellungen wie Spekulationen. Danke, die Redaktion/dl;Fattyman
76;42;0;Beileid. Viel zu viele junge Menschen bringen sich um, ob hier oder anderenorts.;HansGrotte
77;42;1;Es leben in Deutschland auch Menschen unter Brücken und Menschen, welche trotz einem langen Arbeitsleben in bitterer Altersarmut leben müssen. Interessanterweise haben die aktuell laut und empört brüllenden Gutmenschen für diese bisher kein Interesse, geschweige denn solch eine Hilfsbereitschaft gezeigt.  Ich erinnere gerne an die zeitweilige Sperrung der Tafel in Essen für Migranten, weil deren Verhalten die Arbeit der Tafel massiv störte. Plötzlich interessierten sich die Gutmenschen für Tafeln und deren Arbeit. Für die alleinerziehende Mutter, welche sich dort noch Lebensmittel besorgt, weil das Geld vorne und hinten nicht reicht, haben sie wiederrum kein Interesse. Dafür aber für die mehrheitlich islamischen Migranten, welche sich bei den Tafeln quasi einen Nachschlag holen und sich teils rüpelhaft gegenüber jenen durchsetzen wollten, welche sich nicht wehren konnten.;Commie_Smasher
78;43;0;Ob man nun jemandem die Schuld für den Selbstmord zuschieben kann oder nicht - ausgerechnet diejenigen abzuschieben, die seit Jahren in Deutschland wohnen, die Sprache gelernt haben, womöglich Job oder Ausbildung haben, halte ich für falsch und heuchlerisch. Alle, die Politiker dabei an forderster Front reden doch dauernd davon, wie man Migranten möglichst gut in die deutsche Kultur integrieren kann. Das scheint angesichts der schier willkürlich abgeschobenen Menschen wie eine Farce und offenbart ein wahres Gesicht.;Lon Gisland
79;43;1;Es wurde ein Krimineller abgeschoben. Steht auch im Artikel.;DeKubus
80;44;0;Niemand macht Seehofer für den Selbstmord verantwortlich, wie es viele hier schreiben, die alles relativieren, was pegidafd oder csu von sich geben. Was soll der Mann dafür können? Das tragische ist, dass es ein Mensch war, mit dem Seehofer seinen unchristlichen und unmenschlichen Zynismus in neue verbale Abgründe geschickt hat. Damit muss der Chef einer Partei, die mal einen christlichen Hintergrund hatte, jetzt leben.;Watzinger
81;44;1;"@#44 ""Das tragische ist, dass es ein Mensch war, mit dem Seehofer seinen unchristlichen und unmenschlichen Zynismus in neue verbale Abgründe geschickt hat. Damit muss der Chef einer Partei, die mal einen christlichen Hintergrund hatte, jetzt leben."" Er wird es ungerührt tun. Schenkelklopfender Humor eben, und weiter zur nächsten Entgleisung. Vom merkelschen Schutzschirm begleitet.";RoSchober
82;45;0;„Der Mann aus der nordafghanischen Provinz Balkh war demnach 23 Jahre alt und hatte acht Jahre lang in Deutschland gelebt.“ Das ist das Problem. Man lässt diese Menschen rein und dann fangen die bürokratischen Mühlen langsam an zu mahlen.  Erst Jahre später kommt das Urteil über eine Ablehnung, welche aber keine Konsequenzen hat. Man darf weiterhin hier leben und auf einen Verbleib hoffen. Und dann passiert das unerwartete, man wird abgeschoben in ein Land, aus dem an sich innerlich schon verabschiedet hat.;Fiete1
83;45;1;Ist natürlich schon so. Es sollte in kurzer Zeit möglich sein, zu entscheiden. Von Holland liest man immer, die könnten das in drei Monaten. (ob das dann in der Realität wirklich immer so ist, weiß ich nicht). Man müsste demnach wohl die Klagewege erheblich einschränken. Die Fälle gehen aber wohl öfters mal bis zum BGH oder sogar EuGH. Das ist in kurzer Zeit schon mal nicht möglich.  Allerdings finde ich es gleichzeitig völlig in Ordnung, wenn Straffällige (Körperverletzung.) Konsequent ausgewiesen werden, wenn sie nur geduldet sind.  Der beschriebene fall ist tragisch und Seehofer hat wohl mit seinem gestrigen 69er Spruch den größtmöglichen Fettnapf erwischt. Trotzdem muss Deutschland endlich konsequenter abschieben.;lamboo
84;46;0;Welche Verzweiflung da herrscht, erkennt man daran, wie schlimm der Selbstmord im Islam ist: https://www.welt.de/newst... Und ich will nichts über Selbstmordattentate lesen.;Tado HBS
85;46;1;Was Sie nicht lesen/hören wollen, ist irrelevant. Der Selbstmord ist lt. dem Islam eine Sünde, der Tod als Märtyrer im Jihad wird aber mit dem Paradis belohnt.;Commie_Smasher
86;47;0;Tja Herr Seehofer, da waren es nur noch 68. Schämen Sie sich für ihren miesen Kommentar!! Afghanistan ist nicht sicher.;Plotzhotzen
87;47;1;Alle 53 Minuten tötet sich ein Mensch in D! Schämen Sie sich!;urskull
88;48;0;"Stimmt schon, man kann Hrn. Seehofer nicht für diesen individuellen Suizid verantwortlich machen.  Aber, ein bundesdeutscher Innenminister, dessen Aufgabe der Schutz des GG und der darin gebotenen Menschenwürde ist, der sich aber entscheidet - getreu des Bayernmottos ""Bayern, Bayern über alles..."" - auf dem Rücken von Menschen, die sich nicht wehren können, seinen Regionalwahlkampf auszufechten, hat jedes moralische Mass und Anstand verloren. Dieser 'Herr' handelt weder 'sozial' noch 'christlich' sondern einfach nur verlogen und widerlich.  Dieser Suizid dokumentiert nur, was diese Abgeschobenen sind: Bauernopfer/ Schmiermittel im Bayerischen Landtagswahlkampf.";C.Besch
89;48;1;Ihnen ist aber bekannt, dass der Mann aus Hamburg abgeschoben wurde?;Lilly.K
90;49;0;"Letztlich ist dieser tragische Fall das Ergebnis einer gehörigen Portion Unehrlichkeit in der Migrationsfrage. Der Anspruch, jedem Einzelnen ein alle Eventualitäten ausschließendes jahrelanges Verfahren  zu gönnen, statt schnell ""ja"" oder ""nein"" zu sagen - inkl. einer möglichen Fehlentscheidung - ist der eigentliche Grund.  So bauen sich Hoffnungen und Erwartungen auf, die irgendwann brutal enttäuscht werden. Was beim einen die Abschiebung ist beim nächsten die jahrelange Unterbringung in Sammelquartieren, die sich nicht erfüllende Erwartung auf einen guten Job, tatsächliche oder nur gefühlte Diskriminierungserfahrungen usw. Ein hartes ""Nein"" ist oft besser als ein windelweich verpacktes ""Vielleicht"". Jeder kann das ja mal in persönlichen Situationen prüfen - vom Date mit dem ""Traumpartner"" über Bewerbungsverfahren, die Aussicht auf eine günstige Top-Wohnung oder die Erfüllung eines langersehnten Wunsches. Je länger die Wartezeit, umso größer die Wut, wenn der Traum am Ende irgendwann platzt.";Lorenz_01
91;49;1;Wenn der junge Mann sich in Hamburg einigermaßen benommen hätte, dann könnte er wohl trotz abgelehnten Asylbescheids (vor 7 Jahren übrigens) immer noch in Deutschland leben. So liberal sind wir. Da drücken wir sogar ein Auge zu!  Er entschied sich jedoch dafür Drogen zu verkaufen, andere zu verprügeln und seine Mitbürger zu bestehlen. Ach ja, Polizisten hat er auch angegriffen.;Menschenfreundlich
92;50;0;Wenn man nicht den Abschiebegrund kennt, ist es schwer, etwas  Treffendes dazu zu sagen.  Junge Erwachsene, die als Kinder mit den Eltern kamen, werden des Landes verwiesen, wenn nur die Eltern Bleiberecht haben. Selbst wenn sie eine Ausbildung oder Studium machen möchten.  Zum anderen kann das Verhalten eines Betrffeffenden gesellschaftlich dermaßen unangemessen sein, dass man die Lösung der gesellschaftlichen Belastung nur in einer Abschiebung sieht.;karlmue
93;50;1;Abschiebegrund: https://www.welt.de/polit...;Kurgast
94;51;0;Ein ziemlich unbedachte Äusserung Herrn Seehofers . Hier wäre mehr Sachlichkeit angebracht aber ihm unterschwellig eine Schuld am Suizid zuzuschieben ist ja wohl vollkommen daneben. Bin mal gespannt ob die Abschiebegründe für den jungen Mann bekannt gemacht werde.;oachkatzlschwoaf
95;51;1;Im Text ist zu lesen, dass der junge Afghane hier rechtskräftig wegen Diebstahl und Körperverletzung verurteilt war.;Grüße aus der Provinz
96;52;0;"Wer 8 Jahre in Deutschland gelebt hat und sich durch Ausbildung / Beruf integriert hat, sollte nicht abgeschoben werden dürfen.  Auch wenn es dafür meines Wissens bisher keine Gesetze gibt, kann man ganz einfach ein Gesetz dafür MACHEN. Das haben die AfD'ler und FPÖ'ler in einem anderen Zusammenhang auch immer betont (dass Gesetze nicht in Stein gemeißelt sind): https://www.zeit.de/polit... Ich zitiere von dort den ersten Kommentar: ""Wo genau ist das Problem? Geltendes Recht kann man auch ändern.""  Wer solche Personen abschiebt, zerstört jede Bemühung für Integration.";wilsieb
97;52;1;Der abgeschobene Afghane, um den es sich hier handelt, war wegen Diebstahls und Körperverletzung verurteilt. So steht es jedenfalls im Artikel. Hingegen gibt es keine Angaben darüber, ob er gut integriert war.;Grüße aus der Provinz
98;53;0;Ein schönes Beispiel für Populismus! Ein Selbstmord wird gegen den Innenminister und deutsche Asylpolitik verwendet. Das ist ebenso geschmacklos, wie den von einem Flüchtling verübten Mord an einem deutschen Mädchen als Argument gegen Asyl zu gebrauchen (missbrauchen). Der Vergleich hinkt natürlich etwas - das liegt am Mord „selbst“. Aber nichtsdestotrotz - Pauschalisierung und Emotionalisierung sind inadäquate (gefährliche) politische Mittel.;Isachamal
99;53;1;Völlig davon ab das hier bei Nutzerkommentaren so geurteilt wird. Dann müßten die hälfte aller deutschen Medien ihre Arbeit einstellen. Ich meine sogar hier schon emotionalisierende Artikel unter Nutzung von Pauschalisierungen gesichtet zu haben.;Frido Lehar
100;54;0;"Wurde der Artikel nachträglich geändert? In den Kommentaren gibt es viele Spekulationen darüber, ob der Flüchtling ""gut integriert"" war.  Im Text jedoch ist zu lesen:  ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen."" - was darauf schließen lässt, dass keine gute Integration, an rechtsstaatlichen Maßstäben gemessen, vorlag. Und sicher sind diese Straftaten auch in einem Asylverfahren zu berücksichtigen.";plutoo
