;username;primcmnum;subcmnum;text
20;SvenHedinge;11;0;Man kann anderen Menschen doch nur helfen, wenn man Empathie empfindet und selbstbewusst zu den Werten der eigenen Gesellschaft und Existenz steht,  die uns in die Position gebracht haben, anderen Hilfe leisten zu können. Dafür ist Herr Bedford Strohm nicht unbedingt ein Beispiel.
21;Watz up;11;1;Toleranz ist die letzte Tugend eines untergehenden Volkes. Wohlgemerkt, Übertoleranz.
22;Flavius Ricimer;12;0;"""Immer mehr Menschen, besonders auch in den christlichen Kirchen, wollen den Auszug der Empathie aus den öffentlichen Diskussionen um die Flüchtlingspolitik nicht länger hinnehmen"".  Was macht Bedford-Strohm so sicher, dass seine Schäfchen Empathie zwingend mit einer nahezu unbegrenzten Flüctlingsaufnahme verbinden? Wo waren die Kirchen, als dem WPF der Uno das Geld ausging und schon jabrelang schlampig gezahlt wurde?http://www.sueddeutsche.d..."
23;B.J. Blazkowicz;12;1;"Das Geld wurde damals dringend für die ""Sanierung"" des Bistums Limburg benötigt.http://www.sueddeutsche.d..."
24;Dostoprimetschatelnosti;13;0;"""... ""Es ist eine Atmosphäre entstanden, in der nicht die Rettung des Lebens von Menschen als Erfolg gesehen wird, sondern ihre Abschiebung in möglichst großer Zahl"" ..."" Wer ""gerettet"" werden muß, wird in einem Verfahren, genannt Asylverfahren geprüft. Und bei den Abzuschiebenden hat diese Prüfung ergeben, daß diese Person nicht gerettet werden muß. Irgendetwas hat dieser Geistliche da durcheinandergebracht."
25;A_alive;13;1;Na ja, aber dass wir aushandeln wann eine Rettung gegeben ist und wann nicht, versuchen Sie zu ignorieren. Ein Asylverfahren hat immer bestimmte Prämissen und politische Vorannahmen. Die gilt es zu hinterfragen. Politisch ist das eine andere Debatte als moralisch.  Und Afghanistan ist jetzt nicht unbedingt als sicheres Herkunftsland bekannt. Und es ist zynisch 69 Abgeschobene als Geburtstagsgeschenk zum 69. zu sehen und darüber zu lachen.
26;Karl Friedrich Prinzessin von Moldawien;14;0;"""aufgrund seiner zynischen Äußerungen offensichtlich falsch im Amt"" Ich sehne mich nach Zynismus in dieser Debatte, weil mir die emphatischen Artikel zu monoton sind. Auch das gibt es. Und mit noch mehr Empörung kommt man nicht dagegen an, dann will ich nämlich mehr Zynismus sehen. Daher sollte die Pro Asyl Fraktion ihre Mittel gründlich überdenken. Moralische Überlegenheit und betroffen Sein sind weder schön noch praktisch. Es ist schade, dass der junge Mann starb, es ist trotzdem gut und richtig, dass Kriminelle abgeschoben werden."
27;Denker-Club;15;0;Der Verlust von Empathie begann damit, dass Bürgern, die die Willkommenseuphorie von 2015 nicht mitmachen wollten, pauschal Hass unterstellt und ihr Besorgtsein zum Spottmerkmal umgedeutet wurde. Dazu hat die Evangelische Kirche geschwiegen.
28;Freizeitmitleser;15;1;Schon komisch, auch ich habe die Debatte seit 2015 verfolgt. Einem Kommentator, der sachlich argumentiert hat, wurde (zumindest von mir) kein Hass unterstellt. Irgendwann wurden die Kommentare aber immer radikaler bis hin zu offenen rechtsradikalen und menschenverachtenden Aussagen. Ich bleibe bei meiner Aussage von damals: Wer es nicht schafft, seine eigene Argumentation neutral (und damit NICHT radikal/hasserfüllt) zu äußern, darf sich bitte auch nicht beschweren, das ihm solches unterstellt wird. (ja, auch mir ist bewusst, dass manche linke da weit übers Ziel hinausschießen, aber die sind eine Minderheit).
29;Schwarzmaler;16;0;Das mit der Empathie funktioniert nicht. Das war von Anfang an absehbar. Mitleid und Empathie, Hilfe und Euphorie funktionieren eine Weile. Sie funktionierten insbesondere in Deutschland erstaunlich lange, ich hätte die Wende schon für frühestens 2017 vorhergesagt. Aber wenn Zahl der ankommenden Migranten nicht abnimmt, wenn Boot um Boot im Mittelmeer ertrinkt, wenn für jeden Geretteten, der es geschafft hat, jemand neu in einem Dorf südlich der Sahara aufbricht, um es ihm gleich zu tun, dann wird es Zeit, die Lage nüchterner zu sehen und rational zu handeln. Wir müssen legale Wege nach Europa anbieten, und wir müssen die illegalen Wege medienwirksam unterbinden.
30;maengelruege;16;1;Entfernt. Bitte verzichten Sie auf überzogene Polemik. Danke, die Redaktion/ee
31;ich-liebe-meine-frau;17;0;"""Heinrich Bedford-Strohm beklagt Mangel an Empathie"" Den sehe ich auch. Und zwar in erster Linie für die hiesigen Arbeitnehmer, Steuerzahler, Wohnungsmieter, Rentner und Schüler."
32;gerade heraus;18;0;"Empathie!? Ja und sehr gerne, nur deshalb darf man nicht ""blöde"" werden und jeglichen Maßstab verlieren. Hat man Seitens der Linksliberalen auch mit gleicher Inbrunst an die Opfer des ach so schützenswerten, armen jungen Mannes gedacht?  Er hat böse Spuren hier in D hinterlassen, Menschen verletzt, unsere Regeln mit Füßen getreten, Herr Bedford-Strohm!   Kümmern Sie sich auch darum?!?"
33;Die Kommentarfunktion wurde für Ihr Benutzerprofil gesperrt;18;1;""" Er hat böse Spuren hier in D hinterlassen, Menschen verletzt, unsere Regeln mit Füßen getreten, Herr Bedford-Strohm! "" Wir haben ihm nicht ausreichend Empathie entgegengebracht."
34;Freiheit ist wichtig;19;0;Mich würde einmal interessieren, wie viele Angehörige der evangelischen Kirche den Aussagen und Zielen von Herrn Bedford-Strohm tatsächlich zustimmen. Kann er sich auf irgendwelche kircheninternen Umfragen berufen?
35;Spencer2;19;1;Doch, die stimmen zu. Alle beide, die noch verbleiben.  Die evangelische Kirche mutiert immer mehr zu einem spirituellen Ableger der Grünen Jugend. Deren Kirchentage sind kaum noch von Attac- oder Greenpeaceveranstaltungen zu unterscheiden.
36;csuess;20;0;Die zahlreichen Posts sind der beste Beweis für Herrn Bedford-Strohms Sicht der Dinge.
37;Srinivasa Aiyangar;20;1;Genau so ist es!
38;Herr Naphta;21;0;"Dann sollen Herr Bedford-Strohn und seine Kirche doch mal Taten sprechen lassen und für die ""Flüchtlinge"" Bürgschaften übernehmen. Aber wenn ich mir die aktuelle Praxis ansehe, dann weiß ich auch wie groß die gutmenschliche Geberlaune tatsächlich ist, wenn die Bürgschaften mal fällig werden... https://www.welt.de/polit..."
39;Srinivasa Aiyangar;21;1;Entfernt. Bitte verzichten Sie auf Beleidigungen. Danke, die Redaktion/ee
40;Mirona-Thetin;22;0;"Ein Kirchenvertreter hat gut reden. Er sieht das eigentliche Leben erst im Jenseits beginnen. Der potenzielle Verlust des erarbeiteten gesellschaftlichen oder persönlichen Reichtums durch eine im doppelten Wortsinne ""grenzenlose"" Einwanderungspolitik ist hier ggf. sogar gewollt: Denn ""eher geht ein Tau durch ein Nadelöhr als dass ein Reicher in den Himmel kommt."" Wären unsere Kirchenfürtsen authentisch, dann müssten sie es so und genau so begründen - und dann schauen, wer noch bei der Stange bliebe. Mirona."
41;Haagen;23;0;""" Das zeige sich auch in der Sprache: ""Wenn man dann von Asyltourismus spricht, wirkt das wie eine zynische Verhöhnung"", sagte Maier. "" Ich finde das Wort ""Asyltourismus"" hingegen ziemlich treffend. Was ist es denn sonst, wenn bspw. Menschen Jahre lang in Italien oder anderso leben und dann plötzlich nach Deutschland kommen um hier Asyl zu beantragen. Warum wehren sich Flüchtlinge gegen eine Registrierung in anderen Ländern, wo sie doch nur Schutz suchen? Vielleicht liegt die Antwort darin, dass es weniger um Schutz, als vielmehr um Migration geht."
42;Flavius Ricimer;23;1;"""Ich finde das Wort ""Asyltourismus"" hingegen ziemlich treffend.""  Sehe ich auch so. ""Allesamt sind sie seit mehreren Jahren in Europa und teilen das gleiche Schicksal: Ihre Asylanträge wurden in anderen EU-Staaten abgelehnt, und aus Angst, abgeschoben zu werden, sind sie nach Italien geflohen. Sie kommen aus Dänemark und Norwegen, aus Schweden und Deutschland – die meisten kommen aber aus Österreich.""https://www.zeit.de/2018/..."
43;zauberkiste;24;0;Die evangelische Kirche ist aufgerufen, in Afghanistan eine Heimstatt für die Unterbringung und Reintegration Zurückkehrender zu finanzieren und zu betreiben. Das wäre wirklich eine gute Tat, die man auch als christlich bezeichnen könnte.
44;NureinLeser;24;1;Christen sind in Afghanistan nicht so gut angesehen.
45;Spencer2;25;0;Die Empörung über Seehofer scheint mir doch sehr übertrieben und zumindest von den politischen Gegner auch gespielt.  Dass 69 kriminelle abgeschoben werden, ist ja nun nicht gerade eine traurige Nachricht. Soll Herr Seehofer sie etwas unter Tränen der Anteilnahme für diese Menschen vortragen ? Er ist Innenminister und nicht Sprecher von Pro-Asyl.
46;caligus;26;0;Die Empathie, also das Mitgefühl, wird in Zukunft noch völlig verschwinden. Die Menschen begreifen, dass unser Planet am Limit angelangt ist, dass die Regierungen aber offensichtlich nicht in der Lage sind, etwas dagegen zu unternehmen. Wenn also die Umweltprobleme größer werden, die Menschheit immer rasanter wächst, aufgrund dessen es auch immer mehr bewaffnete Konflikte mit daraus resultierenden Flüchtlingsströmen gibt, dann ist am Ende jedem die eigene Haut die nächste. Wie weit soll also die Empathie gehen? Sollen wir also nach Vorbild der Linken (ausgenommen Fr. Wagenknecht) die Grenzen für alle öffnen und alle freundlich begrüßen, welche zu uns möchten? Sind wir also bereit, unsere erreichten Lebensstandards, drastisch (!) zu reduzieren, damit wir in unsere Häuser und Wohnungen (wohin sollen sie denn sonst) Syrer, Afghanen und sonstige Menschen auf der Flucht aufnehmen ... und wie gehen wir damit um, wenn uns dies nicht gedankt wird?  Ich denke, den meisten ist einfach klar, dass das nicht funktioniert. Die meisten wissen, dass die Probleme anderer Nationen nicht die unseren im eigenen Lande sein können, weil uns das überfordert. Ja, wir helfen gerne nach außen. Aber mehr kann man nicht erwarten.
47;Tobias87;26;1;"""Wie weit soll also die Empathie gehen?"" So weit, dass jeder Mensch unbedingt als Person angesehen wird, deren Würde und Rechte - darunter das Asylrecht als Menschenrecht - unter allen Umständen zu achten sind, unabhängig von Herkunft, Abstammung, Hautfarbe, Nationalität usw. Nichts anderes verlangt unsere Verfassung - schlussendlich übrigens unabhängig davon, ob man persönlich mehr oder weniger Empathie für diesen oder jenen Menschen aufbringt. ""Ich denke, den meisten ist einfach klar, dass das nicht funktioniert."" Wenn eines nicht funktioniert, dann ist das ein Zustand, in dem die reichen Länder der Welt die armen Länder, die oft nicht einmal ihrer eigenen Bevölkerung menschenwürdige Lebensbedingungen gewährleisten können, mit der globalen Flüchtlingsproblematik allein lassen. Gerecht ist nur eine Verteilung nach dem Muster ""Starke Schultern tragen mehr""."
48;alex2311;27;0;Der Bedford-Strohm war der Hauptgrund, warum ich aus der EV. Kirche ausgetreten bin. Danke, dass er mich immer wieder bestätigt.
49;L.Germer;27;1;Dann sind wir ja schon mindestens zu zweit.
50;Calorictus;28;0;Allerdings sollte man auch nicht vergessen, dass die Kirchen mit ihren Sozialunternehmen einige der Hauptprofiteure von hohen Asylbewerberzahlen darstellen. Diakonie, Caritas, Rotes Kreuz und viele andere bieten viele Dienstleistungen in diesem Sektor an.
51;Ressiw Resseb;28;1;"""Allerdings sollte man auch nicht vergessen, dass die Kirchen mit ihren Sozialunternehmen einige der Hauptprofiteure von hohen Asylbewerberzahlen darstellen. Diakonie, Caritas, Rotes Kreuz und viele andere bieten viele Dienstleistungen in diesem Sektor an."" Wollen Sie damit sagen, denen ginge es nur ums Geschäft?"
52;Nobby Nobbs;29;0;"""Der Flüchtling sei von der Stadt Hamburg für die Abschiebung gemeldet worden. Man müsse die Hamburger Behörden fragen, ""warum sie diese Person vorgeschlagen haben""."" Gute Frage, Herr Bischof. Die Antwort ist übrigens: wegen mehrfacher Delikte (schwere Körperverletzung, Drogenbesitz, Diebstahl).  Lässt sich aber in vielen Zeitungen nachlesen.https://www.derwesten.de/..."
53;Alex Gonzales;30;0;"Es kommt mir schon seltsam vor, dass dieser Herr Heinrich Bedford-Strohm ständig von Flüchtlingen spricht ohne zu erwähnen, dass etwa 80 % der ""Ankommenden"" Migranten sind. Seinen moralischer Pathos finde ich leider verlogen."
54;A_alive;30;1;Belege für Ihre Aussage?
55;Ressiw Resseb;31;0;"""Der frühere bayerische Kultusminister Hans Maier (CSU) kritisiert seine eigene Partei. Ihr sei die christliche Wertorientierung abhandengekommen,..."" Aber sie hängen doch überall Kreuze auf..."
56;bauerhans;32;0;nur 25% der flüchtlinge sind hier integriert,weil sie durch ihre arbeit zum gemeinwohl beitragen. und was passiert mit dem rest,herr ratsvorsitzender??
57;Zangenzug;33;0;Alle mehrwertigkeitskomplex-beladenen Selbstgerechte hier versammelt.
58;Sonder-Ermittler;33;1;Alle mehrwertigkeitskomplex-beladenen Selbstgerechte hier versammelt. - konkrete Argumente für diese Unterstellung?
59;Die Antwort ist_42;34;0;"Wie ich bereits schon in anderen Postings bemerkte, wird der DUDEN in 10 Jahren auf 10 Blatt DIN A4 passen, da durch die zunehmend politisch korrekte Sprache die Wortwahl immens eingeschränkt werden wird. Zu der Thematik Politik und Sprache hat George Orwell in ""Animal Farm"" und ""1984"" bereits alles gesagt."
60;A_alive;34;1;Hm, interessant Ihre hellseherischen Fähigkeiten.  Dass Sprachen sich verändern, haben Sie schon mal gehört und dass hinter Sprache auch immer bestimmte Vorstellungen der sozialen Realität stehen, bestimmt auch.  Die Menschen vor 50 Jahren haben anders gesprochen als wir heute und in 50 Jahren wird die deutsche Sprache auch anders sein.  Ist es denn schlimm, wenn diffamierende Wörter nicht mehr benutzt werden?  Was ist denn gewonnen, wenn man weiter rassistische oder menschenverachtende Begriffe verwendet? Außer, dass Sie sich als Sprecher dadurch erhöhen können?  Klären Sie mich auf!
61;Spawn of Azathoth;35;0;Der Mangel an Vernunft und rationalem Denken ist in der Politik wesentlich ausgeprägter, als der Mangel an Empathie. [...] Gekürzt. Bitte diskutieren Sie sachlich, achten Sie auf Ihre Wortwahl und unterlassen Sie Unterstellungen. Danke, die Redaktion/dl
62;MartenGöhring;36;0;"Ein C im Parteinahmen ersetzt nicht das einhalten von Regeln und Gesetzen. Es ist unglaublich das von allen Seiten ständig versucht wird, das unter den Teppich zu kehren und druch Moral- und Gefühlsentscheidungen zu ersetzen. Man darf sich nicht von Moralaposteln weichklopfen lassen. Regeln müssen (wieder) eingehalten werden. Die Abschiebegruppe sind beileibe noch viel zu klein. https://www.tagesspiegel.... Das sind Verbrecher, nichts anderes. Und schon kommt der Linke mit ""verzweifelten armen Seelen"". Unsinn. Wenn ich nicht einfach so ohne Papiere in die USA, Kanada, Australien o.Ä. darf, warum dürfen die dann ohne Papiere einmaschieren wo sie wollen. Zufällig die Papiere vergessen, so ein Scharn. Es spricht sich einfach rum das man ohne besser dran ist, so wird ein Schuh draus. Und das ausgerechnet ein Vorsitzender der evangelischen Kirche, nunmal auch christlich, Empathie für Angehörige einer religiösen Gruppe fordert, deren Ziel (offen und öffentlich ausgesprochen) die Christen zu vernichten und auszurotten, macht mich ganz rasend."
63;Ist das noch Kunst;37;0;"""Empathie""? Sehr gern. Da zitiere ich gern einen anderen Christen: "" Unsere Herzen sind weit, aber unsere Möglichkeiten endlich."""
64;Lescaramouche;37;1;"Bei manch einem schlägt das dann leider in diese Richtung um: ""Man kann nicht allen helfen"", sagt der Engherzige und hilft keinem. Marie von Ebner-Eschenbach"
65;Frido Lehar;38;0;Die Kirchen machen hier ja auch enorme Profite auf Kosten der Allgemeinheit. https://www.tichyseinblic...
66;WozuAuchFakten;38;1;Leider keine Quantifizierung der Einnahmen. Wäre gut, wenn das mal jemand rausfinden könnte, um die Verlogenheit der Kirche genauer darzustellen.
67;SilentBob.01;39;0;Mangel an Empathie? Mag sein, gibt es aber schon Jahrzehnte. Die betroffenen Menschen erkennen schon den Widerspruch, wenn von politischer Seite seit Jahren das Credo vom `kein Geld da´(weder für Schulen, Renten, Strassen, Pflege etc pp) ausgegeben wird, viele schon Mitte des Monats versuchen, bis zum Ende was zum Essen zu haben, und gleichzeitig tauchen wie durch ein Wunder Milliarden und Milliarden auf, genau um diese Milliarden geht es bzw um diese findet ein - politisch gewollter? - Verteilungskampf statt. Führt z. B. einen `Migrationssoli´ zu Lasten der Betuchten ein und sorgt dafür, das auch die unteren 25% der Einkommenssäule gut leben können ... dann genau, meine lieben Heligen, habt ihr Empathie im Überfluss.
68;Geli54;40;0;Ein gewalttätiger Straftäter wurde abgeschoben. Was ist daran falsch? Er ist in Afghanistan nicht durch Krieg, durch Haft oder Folter gestorben, sondern hat sich selbst getötet.
69;ich-liebe-meine-frau;41;0;Ja, ich bringe keine Empathie für jemanden auf, der hier Intensivstraftäter war, Herr Kirchenfürst.
70;DerNeueConsigliere;42;0;"""Heinrich Bedford-Strohm beklagt Mangel an Empathie"" Im Gegenzug sehe ich allerdings ein beklagenswertes Übermaß an Naivität bei Heinrich Bedford-Strohm."
71;Frido Lehar;42;1;Wenn man es anders betrachtet, ist es überhaupt nicht naiv, sondern sogar geschäftstüchtig. https://www.tichyseinblic...
72;Himmelslaus;43;0;"die deutschen haben doch in 2015 richtig viel empathie gezeigt. die kann nicht weg sein, so etwas verschwindet nicht. es ist nur so, dass wir heute sehr viel mehr wissen über diejenigen, die gekommen sind, die noch kommen werden und vor allem über uns selbst. stoiber hat es kürzlich auf den punkt gebracht: ""dieser staat tickt nicht mehr richtig"" es ist die inzwischen weit verbreitete gewissheit, dass die bisherige politik zumindest in teilen völlig verfehlt ist. fehlende empathie ist es jedenfalls nicht."
73;Observator67;44;0;Claudia Roth hat sich natürlich auch zu diesem Thema schon geäussert..  https://www.welt.de/polit...
74;Monaco47;44;1;Nein, bitte nicht! Den link mag ich einfach nicht anklicken.
75;König Herr Rodes;45;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/ee
76;Ist das noch Kunst;45;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
77;19koepi71;46;0;Ach wären wir doch alle vom Staat alimentiert wie der Herr Heinrich Bedford-Strohm. Mit der Besoldungsgruppe in B7-B10 wären alle Menschen sorgenfrei und sowas von empathisch.
78;TomBuilder;46;1;Ah, das heißt Ihre Empathie geht Ihnen verloren, weil Ihr Konto nicht voll genug ist?
79;Monaco47;47;0;"""Immer mehr Menschen, besonders auch in den christlichen Kirchen, wollen den Auszug der Empathie aus den öffentlichen Diskussionen um die Flüchtlingspolitik nicht länger hinnehmen"", sagte er dem Redaktionsnetzwerk Deutschland, ohne Bundesinnenminister Horst Seehofer.... In den letzten drei Jahren wurde seitens der deutschen Politik eine Migrations- und Flüchtlingspolitik betrieben, die sich nicht auch nach der Machbarkeit und Sachverstand, sondern einzig und allein von empfundener Empathie und einer Art gefühlter Hypermoral leiten ließ. Das sich fast ganz Europa in dieser Frage vom deutschen Kurs abwendete wurde krampfhaft ignoriert. Die terroristischen Anschlage in diesem Land, Köln, verschiedene Gewaltverbrechen und der Skandal im BAMF brachten aber die Öffentlichkeit soweit auf, dass die Politik reagieren musste. Seehofer rüttelt am Bäumchen dieser deutschen Hypermoral und da heulen geneigte Kreise auf. Die katholische Kirche muss dieses Land nicht regieren, daher sollte man sich mit entsprechenden einseitigen Kommentaren sehr zurückhalten. Empathie? Ja natürlich, aber bitte gepaart mit dem notwendigen Sachverstand."
80;TomBuilder;47;1;"""Empathie? Ja natürlich, aber bitte gepaart mit dem notwendigen Sachverstand."" da stimme ich Ihnen zu. Was seit drei Jahren fehlt ist meiner Meinung nach das konkrete: ""Und wie fordern und fördern wir die Integration"" (Und, nein, ein Integrationskurs mag der Anfang sein, aber nicht die gesamte Lösung). Leider haben wir im Moment die Empathie abgeschafft und gegen Populismus ausgetauscht.  Der Sachverstand wartet immer noch. Vielleicht in Form eines Dienstmanns im Hofbräuhaus?"
81;Daisy de Rath;48;0;Wenn Deutschland ein Einwanderungsland sein will, und dafür gibt es ja gute Gründe, dann muss es endlich lernen sich auch wie ein Einwanderungsland zu verhalten. Dazu gehört vor allem erstmal zwischen Asyl, subsidiärer Hilfe und Einwanderung zu unterscheiden.   Deutschland weiß es nicht besser als alle anderen, das hat Deutschland noch nie. Und immer wenn Deutschland meinte es besser zu wissen als alle anderen war das Ergebnis ein Desaster.
82;Dr. Siri;49;0;Der Kommentar von Herrn Bedford-Strohm erinnerte mich daran, was ich im Grunde noch erledigen wollte: Aus der Kirche austreten
83;K. Hofer;50;0;Der Ratsvorsitzende der Evangelischen Kirche in Deutschland übersieht, daß die zur Schau Stellung von Empathie längst zu einem weitgehend mißbrauchten Instrument in der politischen wie gesellschaftlichen Diskussion - zu allen möglichen Themen, insbesondere natürlich im Zusammenhang mit der Zuwanderungsdebatte - geworden ist.   Wer ernsthaft annimmt, daß die zunehmende Emotionalisierung von Debatten zulasten einer nüchternen Analyse von Sachverhalten und Kausalzusammenhängen als Zeichen eines gesellschaftlichen Fortschritts zu betrachten sei, verkennt, daß eine sachgerechte Lösung von Problemen durch eine Überemotionalisierung eher behindert, denn befördert wird.  Wer im politischen wie gesellschaftlichen Diskurs eine durch die zur Schau Stellung von Emotionen ausgewiesene überlegene „Haltung“ für sich in Anspruch nimmt, gerät in Gefahr, seine eigene Überzeugung nicht einmal mehr ernsthaft hinterfragen zu müssen, weil diese ja - unabhängig von zugrundeliegenden Tatsachen sowie Wirkungszusammenhängen - ja ohnehin per se anderen Auffassungen überlegen ist.  Im Übrigen darf durchaus angezweifelt werden, ob Bedford-Strom und sein katholischer Amtskollege bei ihrem seinerzeitigen Besuch der Moschee sowie der Klagemauer in Jerusalem durch das Ablegen ihres Kruxifix tatsächlich Haltung bewiesen haben oder ihr Verhalten eher als Ausdruck einer demütigen Anbiederung zu bewerten ist.
84;Flavius Ricimer;50;1;"Fleischhauer schrieb sogar von ""Unterwerdung"".http://www.spiegel.de/pol...  Zumindest war es Selbstverleugnung."
85;notactivated_;51;0;Die Kirche wieder - die katholische ist aber das größere Problem. Stichwort: keine Verhütung in Afrika Die Empathie ist in den letzten 3 Jahren verloren gegangen. Warum? U.a. auch deshalb, dass man es satt hat, sowas zu lesen. Islamistischer Gefährder und Terrorist lebt im Landkreis Passauhttps://www.pnp.de/nachri...https://www.br.de/nachric...Anstrengungen von Stadt und Landkreis, den Mann abzuschieben oder an einen anderen Ort zu verlegen, seien erfolglos geblieben, heißt es in dem Artikel. Der Passauer Landrat Franz Meyer (CSU) gab an, sich persönlich an den bayerischen Innenminister Joachim Herrmann (CSU) gewandt und das Problem angesprochen zu haben. Das Ergebnis sei für ihn enttäuschend, weil es juristisch keine Handhabe gebe, so der Politiker.
86;Hedamp;52;0;Sehr geehrter Herr Pfarrer, viele Opfer von Straftätern beklagen auch Mangel an Empathie. Sie sind in der Öffentlichkeit praktisch nicht existent und leiden lebenlang unter den Folgen von solchen Taten.
87;DerKrieger;53;0;Horst Seehofer ist als Innenminister der Bundesrepublik Deutschland eine Schande. Er ist fachlich & menschlich dafür nicht geeignet.
88;Alex Gonzales;53;1;Das ist Ihre Meinung und mehr auch nicht. Wie steht es eigentlich um Frau Merkel? Die ist bestimmt sehr für Ihr Amt geeignet,oder ?
89;Observator67;54;0;Wo ist  die Empathie in Regensburg geblieben? http://www.spiegel.de/pan...
90;Sapere_Aude_2018;55;0;"Oha, der nun wieder. Ginge es ihm wirklich um die Barmherzigkeit, dann könnten die Kirchen ja ihre Schatulle öffnen, und die Versorgung der ""Flüchtlinge"" daraus bestreiten. Aber nein, man ist viel mehr besorgt, dass eine ganz nette Einnahmequelle versiegen könnte. Gerade die Kirchen, verdienen ganz gut an der ""Krise"". Ganz interessant:  https://vera-lengsfeld.de... Weitere Artikel in den Links, des Blogs."
